"","Y","logcomp","logstep","logred15","foret","ridge","lasso","elastic","adaboost","logiboost"
"1291",0,0.0352665316642362,0.0439505248997773,0.0871243177780456,0.135,0.0630066110222909,0.0589573658192327,0.0624726810471849,0.0453299881523306,0.066191260962743
"1292",0,0.0835304561828737,0.0869531546357952,0.0963609152719173,0.08,0.0768695851642965,0.0679809045169493,0.0688499100930756,0.0482913823159692,0.0422547789327049
"1293",0,0.301647601732175,0.235551039169944,0.260779734653327,0.235,0.217745228430476,0.219346611135189,0.20772633174304,0.260238931567877,0.258762220691026
"1294",0,0.020644998006056,0.0163736837847376,0.0194904428656867,0.02,0.0305889230320284,0.0604274155060886,0.0519627727960171,0.0346795329609452,0.0468698352717718
"1295",0,0.216473512018302,0.213374010397398,0.11790663531672,0.26,0.235553480064121,0.215551202753213,0.215675940796051,0.106014668062606,0.162716066604448
"1296",0,0.00763740834348171,0.00656494012406767,0.00985247052430234,0.03,0.0137401965554256,0.0247939498545524,0.0272321813955022,0.0217797047441613,0.0536566948871544
"1297",0,0.0967025062798329,0.0936083370783875,0.0871688127494471,0.23,0.101661157502791,0.094353074391022,0.0952284266860799,0.11931017389519,0.0898166289447284
"1298",1,0.544301200121074,0.670086413130118,0.689620883266559,0.38,0.573551609312477,0.545152629505377,0.536687758145717,0.461208904263883,0.530439452609198
"1299",0,0.468464934818576,0.414466802730893,0.520555643948012,0.445,0.427405262166075,0.352633065644469,0.362462662190537,0.421164602186805,0.489735655362216
"1300",0,0.00443559007093633,0.00323538303182311,0.00562865621220961,0.025,0.00865331844614144,0.0184775769082695,0.0148990790743329,0.0213878896279465,0.0360447747940932
"1301",0,0.0214043862941339,0.0198288361103345,0.0248048799590191,0.035,0.0327443113429826,0.0386563429165334,0.0367024881679837,0.0232693268980384,0.0454309221040974
"1302",0,0.591600114647569,0.473673513858781,0.474441710805655,0.34,0.529795405859301,0.458661225188156,0.446574303074294,0.436742431807,0.447875087056599
"1303",1,0.705247288638374,0.621039541095354,0.544570423986641,0.445,0.626657825797959,0.413451400848461,0.468577797787625,0.358626549740108,0.365456598350238
"1304",1,0.115733842814576,0.121487691942733,0.133070222403294,0.14,0.124724757056899,0.165239753646547,0.160694403609589,0.0954000739110954,0.104811589515688
"1305",0,0.376557117043409,0.356572881364299,0.332806595422718,0.28,0.306529800006441,0.3446181494421,0.337068385907739,0.281002100218599,0.265385257372009
"1306",0,0.022057350211136,0.0247299512874835,0.0332408123354914,0.105,0.0285794266444758,0.0624690376719204,0.05437937701091,0.0430591486535461,0.0645401749409599
"1307",0,0.0444655914217846,0.0541389886764077,0.0401877569552742,0.08,0.0823242940890976,0.0888996297475548,0.0896355401136204,0.0412760426555744,0.0516747505562289
"1308",0,0.00603407236676526,0.0069547742094548,0.01659930580117,0.02,0.0114973006396907,0.0350088966421361,0.0310133013657377,0.0218322171962098,0.0364589188946771
"1309",0,0.142841298679868,0.0997227862803886,0.125719432366931,0.155,0.129763016395517,0.120563589732129,0.120896762398087,0.0675571784617328,0.084898562086188
"1310",0,0.255661365790178,0.197925984617858,0.17036300395041,0.23,0.205403656753777,0.158397831229295,0.160846718720698,0.0907143247125511,0.0998462244178705
"1311",0,0.0160198035341683,0.0199253209653815,0.021735276130821,0.045,0.0229264907654945,0.0354093732675641,0.0353906179225442,0.0299554035542344,0.035410876704595
"1312",0,0.0348395541221054,0.0313637052606699,0.0496965126581941,0.15,0.0677897183189604,0.150135531136605,0.13581084063006,0.157501169069442,0.199279567910801
"1313",0,0.0138279774584253,0.0177937503681111,0.0371434620397683,0.065,0.0246843887646432,0.0756717669388573,0.060844108760989,0.0604492381664419,0.055874752598342
"1314",0,0.0553969393684574,0.0422278867588907,0.0399168926193795,0.2,0.062764954674297,0.0953294227901754,0.0813457164511019,0.120463838269445,0.130235012640154
"1315",0,0.131936943273517,0.171184725698367,0.257939823003203,0.295,0.265609951644331,0.301657913636016,0.30813510220624,0.227286562999559,0.30257228545676
"1316",0,0.00385894489676644,0.00453441389432371,0.00868216394642701,0.085,0.00967635423388048,0.0193667127140977,0.0206491304345253,0.0241837602108168,0.0357101773845521
"1317",0,0.103483941454631,0.0813520477138712,0.114997609303403,0.16,0.11202339474022,0.136121855206749,0.132640410474914,0.192768246827872,0.175820639518801
"1318",0,0.0167119280789853,0.0189323137954145,0.0293223002650363,0.025,0.0225101021020539,0.0338230426804028,0.0361019742030678,0.0215311452654683,0.04070059192454
"1319",0,0.0102070786074295,0.0160938182432244,0.0154890444112789,0.04,0.0142820966705465,0.0264040667363233,0.0251506600550325,0.0227356452123743,0.0358644938059713
"1320",0,0.0216180974879669,0.0372415083103919,0.0368645402530758,0.24,0.0461934952029081,0.0919144596056986,0.0877906870848873,0.0951408063659487,0.132117470522621
"1321",0,0.503190323528524,0.475379470721267,0.559668361265186,0.42,0.47622268894296,0.438873892067092,0.446880550792015,0.473371067851969,0.530201410152521
"1322",0,0.223364180979781,0.168415936474873,0.42806606072252,0.27,0.281714401341306,0.346585834392758,0.320471516933207,0.18970845331415,0.224485237628799
"1323",0,0.243368949408982,0.199571826460838,0.220760570804166,0.215,0.193365688859524,0.171566366971803,0.172551652858011,0.171594925928635,0.200588365133109
"1324",0,0.0614075968427421,0.0417259880329305,0.0598749615756859,0.15,0.0514229678206837,0.0660596814851557,0.0583277758823874,0.0629185002440461,0.0845648277144806
"1325",0,0.0610661512264983,0.0740747769369103,0.0633750690002215,0.22,0.0646759607360618,0.08578388201978,0.084738396561556,0.0738700252736997,0.106192434151197
"1326",0,0.0298526289570729,0.0348754688992821,0.0625289048504249,0.1,0.0481765428259086,0.0898752797072645,0.0836939923668447,0.0558558971253628,0.0670019821605069
"1327",0,0.00770653785427583,0.00881049953285594,0.0101088145166328,0.105,0.0182380267122667,0.0529840853198697,0.0410462133992389,0.0373770964735805,0.0428109263941456
"1328",1,0.0496646418967299,0.0669121319686281,0.0831930056780308,0.105,0.0670829016878535,0.0661523226810661,0.0682985228947224,0.0392733909852986,0.0553385867258714
"1329",0,0.0428034321984891,0.0335341210337201,0.0633309230326534,0.125,0.0668301511728909,0.12599584451146,0.119531145655872,0.0790699576317059,0.115819065815115
"1330",0,0.25910326319721,0.190064200621545,0.330273704533745,0.335,0.24804146763558,0.229275369595369,0.233409942108327,0.155014854969021,0.169410842110088
"1331",0,0.11340448608776,0.0827046260763708,0.0929242763299124,0.15,0.131916741346546,0.189554697321583,0.181148033900192,0.201045395302406,0.125756604251695
"1332",0,0.304955252572016,0.302130645925818,0.218523193479283,0.22,0.302858144239762,0.266962295018809,0.285299245632467,0.0895292319377596,0.147016067577531
"1333",1,0.270410622860313,0.208045043178469,0.269896504298485,0.35,0.273810838987272,0.268591622176669,0.268366229564428,0.228231558788281,0.193356510970139
"1334",1,0.249264064828904,0.347750263530708,0.142046170589429,0.17,0.211005121245335,0.168883652949514,0.179557078201281,0.156837987498817,0.204574867926113
"1335",0,0.0120030829248081,0.01833640257565,0.033336461019847,0.03,0.0212798242814504,0.0345058382253268,0.0348662621392889,0.0279533539113726,0.0433962575330014
"1336",0,0.0671530210764394,0.0568262526958085,0.0792431865060183,0.15,0.0485139610732286,0.0752273510656516,0.0721588798019203,0.0983362945622428,0.104767767420682
"1337",0,0.0223214771434595,0.0258693155956301,0.0285308005653817,0.025,0.0293364798381098,0.0392488259823161,0.0403621866622501,0.0248410408609582,0.0383280975121784
"1338",1,0.633894368469147,0.629747894502064,0.577091258264509,0.39,0.535850553943763,0.447341159629413,0.449573179857899,0.575957233617458,0.552097689173839
"1339",1,0.328070793148357,0.326134325285476,0.166189445770747,0.245,0.284350037915271,0.21395979594225,0.223881196397503,0.171979961870911,0.230993959226015
"1340",0,0.292737423587114,0.341166736626118,0.423673338822099,0.18,0.289654088554243,0.338915811887925,0.320652930508318,0.205908090835135,0.235404651643832
"1341",0,0.00551885941464326,0.00733249138200432,0.0179260420023989,0.04,0.00930184646747724,0.0262071599348988,0.0241114575436895,0.0262895410955042,0.0395262180109254
"1342",1,0.618333716608358,0.608407398191635,0.66551951763967,0.38,0.460256796072357,0.45691480267382,0.468835495960318,0.564801295239866,0.519185450172241
"1343",0,0.0346001405309101,0.0394643071161325,0.0586972294390544,0.03,0.0451972784049039,0.0586614998236998,0.0566340088297358,0.0567451415299036,0.0605622626785773
"1344",0,0.202176011503104,0.256764736888069,0.121803984995807,0.155,0.20598210951605,0.165905020509104,0.17933494632095,0.0821908797389896,0.0963695980536019
"1345",0,0.0304984591941957,0.0522439222842881,0.0675944934336021,0.235,0.0628328208906323,0.131189718733219,0.122162565083381,0.142989252296105,0.143854907478319
"1346",0,0.138209310393459,0.153095618958969,0.160155262266267,0.2,0.144595900416939,0.144102242145607,0.147651711776973,0.137075788835448,0.119637485843605
"1347",0,0.251018239219745,0.206666360989712,0.183615832619135,0.285,0.288936687118676,0.240186720695994,0.243115048992384,0.277628692896104,0.295531369557225
"1348",1,0.0782996677308741,0.0920542219625029,0.112771937015984,0.175,0.0843073416942642,0.145301386862303,0.136911027075952,0.131202546086859,0.136006388818186
"1349",1,0.219406482290934,0.20725075054112,0.204104680660499,0.14,0.206600202085433,0.232942622926359,0.234835439241228,0.146537023527316,0.173242242327428
"1350",0,0.0956574189965781,0.0709033760599453,0.101899241200862,0.105,0.0767402230063393,0.0865644979946345,0.0838658721737964,0.0740353439825797,0.105642606339031
"1351",0,0.423438045086816,0.240485341486252,0.226829101826901,0.31,0.408816430221426,0.303326663995336,0.300091232545237,0.249383649194416,0.281156938717807
"1352",0,0.0146294371487366,0.0265075371308445,0.039219684226409,0.025,0.0210210049659777,0.038344317220913,0.0355759240357987,0.0203997274957773,0.0382813315090896
"1353",0,0.373884254048241,0.517293707804655,0.468749271543113,0.215,0.39924916975131,0.429546801994513,0.418778137164514,0.338165987573592,0.316303770085914
"1354",0,0.021165695585715,0.0252858051785274,0.0309835343812172,0.095,0.0314770766969961,0.0403420532239479,0.0451922915089834,0.0392627961147133,0.0401290438489646
"1355",0,0.109842818783122,0.113959706611913,0.116506602299622,0.2,0.118439325109008,0.16095593707381,0.150675700215055,0.111068030586129,0.172158727930707
"1356",0,0.0086847160939084,0.00875061298862488,0.0165714190762009,0.02,0.0148247693369172,0.0400614025254773,0.0322357793317018,0.0278400061919677,0.0490892874949293
"1357",0,0.030757782955121,0.0354973908061725,0.0340358418336134,0.14,0.0716301514820671,0.0745558672031832,0.0722169976230349,0.047271760706898,0.0582675161690834
"1358",0,0.249297560664423,0.117339676536772,0.0972035559181225,0.265,0.175059290929684,0.102049882027564,0.10979652803076,0.0390418974792271,0.0874837706609442
"1359",1,0.035742684642227,0.0370869621184227,0.0347487864867115,0.125,0.0427560836903323,0.0954727068364563,0.0811099336255104,0.0629827698405489,0.085046192130985
"1360",0,0.109390520578982,0.156847604325741,0.167808509078391,0.275,0.187909072697334,0.248005376450331,0.253385895087784,0.303072851518513,0.280407289686074
"1361",0,0.408657761156459,0.454970879827715,0.499479719719793,0.38,0.386662197034384,0.408505558607637,0.416105213910674,0.475955113636327,0.374611898923348
"1362",0,0.00497332693945032,0.00690671766117627,0.0158553410944451,0.07,0.011971900526349,0.0223205263789017,0.0245538754640897,0.0189990526780329,0.0426038902364037
"1363",1,0.593592392979465,0.645677254997325,0.642799602502846,0.43,0.552690932611289,0.485156055436785,0.492331822909531,0.505078494807969,0.510878508669195
"1364",0,0.0177457579631888,0.0150274555284341,0.0255564032484159,0.03,0.0271026866021655,0.0306480985307242,0.0346965933490444,0.0158929425814775,0.0400118106082058
"1365",1,0.461053480555438,0.328295389010098,0.220550858993825,0.27,0.33867164415818,0.21709359683957,0.224991770278491,0.174179615021742,0.172059126212299
"1366",0,0.401967071512725,0.271658652024362,0.249368602575144,0.385,0.378264936870237,0.327076667737878,0.297453861929848,0.499991351889585,0.431001121586816
"1367",0,0.0231832008839423,0.0269980528418138,0.0403284898356048,0.18,0.0403828314226134,0.0369536270925267,0.0400489867540497,0.0232693268980384,0.0489007256665718
"1368",0,0.0314224460466503,0.0332748103163579,0.0439240907442254,0.08,0.0448140920804824,0.05050590477048,0.0503848455785144,0.0284653996624087,0.0433962575330014
"1369",0,0.707294928013111,0.708848582088552,0.619472694709391,0.4,0.643686690749683,0.611462737102467,0.635981488346237,0.52548543418993,0.526558690639836
"1370",0,0.0162029998019942,0.0243427329764528,0.0421983963986921,0.055,0.0316497249632772,0.0414393793688987,0.0397162150809756,0.0248982011778066,0.0420917760974207
"1371",0,0.064937162860482,0.0819489150140038,0.0644274383621774,0.12,0.0596734985074234,0.07093251306139,0.0692562027431979,0.0783580518616941,0.08469560763234
"1372",0,0.24879066916303,0.247384653459577,0.186731598676617,0.15,0.186741145579389,0.133605095563468,0.134856133820995,0.0796215982109115,0.0857160161614465
"1373",0,0.0555127632285991,0.12082394574508,0.0831541965697622,0.195,0.0835431280871544,0.0817140284513138,0.0970328223870684,0.0517262748295526,0.0599835560346101
"1374",0,0.0417843725136706,0.0723115234066311,0.087249813381393,0.145,0.0472021708238952,0.080783507592515,0.0773006305848364,0.0819128728454429,0.097727585674829
"1375",0,0.00487489503302386,0.00997757634497255,0.0135112781034414,0.03,0.0142290550047276,0.0213572000742545,0.0241159326817399,0.0192577062104246,0.0423019773642659
"1376",0,0.174028733727271,0.158819497207736,0.11359326489796,0.18,0.163002603698499,0.176150488951793,0.17499817838027,0.197194447956484,0.199677745186756
"1377",0,0.0256275125015862,0.0365319722092197,0.0278750450092582,0.01,0.0372445429292262,0.0454461745360886,0.0475650057009285,0.0265477308858701,0.042775780110982
"1378",0,0.000884389705226512,0.00482672426918735,0.00855271155831725,0.045,0.00366687587821842,0.0301648210522244,0.0225280110302388,0.0348881855437696,0.0423243860369462
"1379",0,0.150817858120008,0.141725308398191,0.196538498502686,0.215,0.146322768555488,0.160485834684213,0.158198717334392,0.0683619807309757,0.112708381819242
"1380",0,0.247698042892656,0.192753878157513,0.137986090201255,0.18,0.19627943540769,0.175129310747412,0.179299703624877,0.147716711179888,0.191437176159437
"1381",0,0.00760548076256617,0.0116254488828058,0.0129505081629506,0.05,0.0136923378081488,0.0291023726478116,0.0286225350949225,0.0272460157085081,0.040795653616096
"1382",0,0.0451590380073966,0.0678573856770882,0.11926417657951,0.245,0.105388383697151,0.195799936525997,0.189514808572411,0.175206265537949,0.241642464018605
"1383",0,0.0762642557039323,0.0574982206096818,0.06693224073251,0.115,0.0903414008504582,0.0670749591424447,0.0772356625193289,0.0375337449424337,0.0637861768500372
"1384",0,0.016844741715033,0.0239688545748064,0.0241747366943852,0.095,0.0258217248350045,0.0359340940347514,0.0340243143658267,0.0305800738885385,0.0454612662432052
"1385",0,0.021021897419739,0.0284102211121895,0.016550220711117,0.07,0.0342805913647449,0.0359981137062037,0.0400065843848434,0.0318482217605354,0.0534690800478817
"1386",0,0.296796808298147,0.305459875756124,0.373535365720999,0.335,0.25654418912314,0.330744436566041,0.314328506679608,0.326169346428676,0.440966663627621
"1387",1,0.419535863752157,0.375958733622183,0.45602181625998,0.305,0.401886378508372,0.367755473442052,0.372714297404333,0.251093920183963,0.27266004250242
"1388",0,0.113053958162506,0.121129518603701,0.148539183873116,0.145,0.135352889033308,0.134738921290959,0.133089511995457,0.122743306625996,0.120093742763158
"1389",0,0.187514289146474,0.171395668610105,0.225565841501495,0.245,0.216465284133484,0.21558599965427,0.208720327736001,0.339752179859721,0.394131853287754
"1390",0,0.404582460163521,0.403898174977537,0.354943636036183,0.355,0.381661043279138,0.376197748874634,0.362646965928858,0.429170469046967,0.473884700254146
"1391",0,0.00891265149481132,0.0103062643391513,0.0158683537490223,0.025,0.017141581460147,0.024193591870379,0.0258598510948822,0.0209077298795481,0.041981955113342
"1392",0,0.103339423520392,0.106236961916459,0.153198937157156,0.095,0.121953493990256,0.160451352027536,0.160462702965955,0.147573527321845,0.120817136438226
"1393",1,0.0137407745607599,0.0170463988395049,0.019613860687575,0.03,0.0252223581917764,0.0314882728414977,0.0349832455441909,0.0237654370592954,0.0437887722981133
"1394",0,0.0303824119697367,0.0284677859564504,0.0273606213043254,0.055,0.0388108121936217,0.0371526725243393,0.0404159177759041,0.0330104318792626,0.0423087685279918
"1395",0,0.540209221136231,0.569525737152402,0.511679836494768,0.35,0.50987664732894,0.394690544139835,0.400547959663211,0.439827890515662,0.376309297981658
"1396",0,0.339286172831022,0.299212960544496,0.177384205485281,0.38,0.325851665752445,0.292884876017964,0.305688368576269,0.254356036092309,0.24030733734067
"1397",1,0.494252508603384,0.482176401821766,0.410989293315045,0.3,0.410092549766698,0.378929566446977,0.369955026927249,0.347965478940069,0.393727930163286
"1398",0,0.0145380130012087,0.014168024199918,0.0179040136150379,0.025,0.0228748020982627,0.025567423260618,0.0270215061727912,0.0361803285093205,0.0357174841367061
"1399",0,0.0160355101502134,0.0162334415393486,0.0152981849701856,0.055,0.0368369853097855,0.0350202946181032,0.0365101241321186,0.0292806681272118,0.0419626236732151
"1400",1,0.859965375433601,0.847955534646451,0.731532888295305,0.465,0.818177472653556,0.714272407616952,0.724870101709941,0.70833918606188,0.775294554864471
"1401",0,0.363295817801979,0.310890715375752,0.393263451518057,0.23,0.248797446626257,0.299757219783499,0.287531947465337,0.320126865674091,0.29739529278214
"1402",0,0.851418918519824,0.847193130743701,0.483117414756658,0.47,0.823143930048995,0.627474619722764,0.695062686397855,0.588244028387051,0.560205126387242
"1403",1,0.0727845299362394,0.0970587169983343,0.0948003150400879,0.17,0.0987944879908869,0.0967877336495369,0.0935948297298899,0.100389981031063,0.126243738234921
"1404",0,0.218428202032932,0.15461107461379,0.248539884207365,0.225,0.20747441556777,0.240940996765536,0.229466379713859,0.183189752205428,0.203514811608796
"1405",0,0.0294773841104271,0.0324536203935365,0.0302339062873064,0.095,0.0345564833263521,0.0495427069554333,0.0514560811840615,0.0220933663687098,0.0400955271097058
"1406",0,0.0420022288617557,0.0432923788379499,0.063523097071638,0.08,0.0496540639816304,0.0730697841724681,0.0739252250569104,0.0480708046113091,0.0739205600454244
"1407",0,0.0538699694860669,0.0561588590103241,0.093271771643641,0.17,0.0643060787577121,0.0792962974142258,0.0730900150561596,0.0765223274737024,0.0777224846405549
"1408",0,0.0377944910848053,0.031263964637422,0.0320601588062648,0.015,0.0445990448994105,0.0457175290976871,0.0463009002532139,0.0287987570775581,0.036893026028422
"1409",0,0.328323693739028,0.225433532219549,0.25997421622697,0.23,0.224692926516553,0.202913911149286,0.198258746008614,0.153950364079397,0.213924705930076
"1410",1,0.173445554667151,0.152683787696888,0.181719647710599,0.26,0.183663155232785,0.201918038512356,0.199742611935142,0.228041890227337,0.295130050780039
"1411",0,0.0651127633747688,0.0836832183364895,0.0807669533718768,0.24,0.131978991067084,0.159811437991191,0.162081107601458,0.15204538192036,0.176124039633821
"1412",0,0.040884394804842,0.0552715869069666,0.0798688589900562,0.175,0.0495644286015433,0.0868254357004558,0.0856845173151607,0.0471302234598988,0.0602774970552685
"1413",0,0.401523865166807,0.403636315789199,0.311452071568774,0.22,0.422896886747638,0.397631755643095,0.409697394332006,0.124011480756822,0.187242986279674
"1414",0,0.0606353292238782,0.0807875775369411,0.0549845064756782,0.095,0.0560372634927836,0.0788689523971487,0.0802168650190809,0.05781317713379,0.0949048059594283
"1415",0,0.204209186893298,0.243806222789141,0.314524631794289,0.25,0.217064950255716,0.291958107615383,0.275327331348812,0.235219116116929,0.292620510484021
"1416",0,0.172903210268835,0.227738149188481,0.186003742055914,0.19,0.16589851037924,0.172969075826025,0.166491269544522,0.20801740905603,0.198354605494822
"1417",0,0.0181562702845036,0.0114437334492235,0.0229772059348397,0.105,0.0257477752296224,0.0595626996127352,0.0631783894774984,0.0255092994358092,0.0681950780407771
"1418",0,0.199241738271835,0.216989131170467,0.251375304031439,0.28,0.223638652286172,0.192558331240109,0.203212721276379,0.146799829940991,0.150115899267377
"1419",0,0.391769193958397,0.428520443496826,0.372200723557161,0.305,0.465958608275188,0.391266117383249,0.400365742682288,0.425857295522207,0.459148559055956
"1420",1,0.716405331814767,0.639503696427564,0.58000515146277,0.54,0.598079104488134,0.422952344916009,0.433247618537872,0.488313963365423,0.41153445551161
"1421",0,0.0704865679175996,0.0634326012591612,0.0694743892137921,0.125,0.0954868962541666,0.124687801761149,0.109996719147852,0.0927448791193163,0.129173742230702
"1422",1,0.323332608561208,0.477766766565607,0.130994239999776,0.325,0.383606320589258,0.141913830700428,0.139996420880656,0.113684425431152,0.20757670930211
"1423",0,0.0630905101738864,0.0652300419666177,0.0981305275079281,0.225,0.0771706751743571,0.113001442090073,0.107941897060387,0.133870508200881,0.164245892752828
"1424",1,0.168464728116856,0.171386149161718,0.163481355654669,0.195,0.132949188706795,0.175018090904616,0.150773484082549,0.154958836072274,0.114321655299952
"1425",0,0.395762576645593,0.351471154723443,0.273745463529636,0.38,0.359880133887223,0.231389923157461,0.254491794389951,0.335620816769283,0.38629609416068
"1426",0,0.019668505156972,0.019972589618307,0.0238894577270099,0.085,0.0281319668517676,0.055706874120631,0.0478550462701405,0.0270747021837554,0.0570948240924598
"1427",0,0.210352961287435,0.187344837764382,0.268705222772088,0.11,0.200488244267021,0.328280940930719,0.308488615640388,0.220837377768905,0.182865583924102
"1428",0,0.0124507579043675,0.0146750726154403,0.0205801677502974,0.01,0.0257955630453057,0.0452916287410318,0.0427032118635007,0.0325205514180219,0.0471225130294262
"1429",0,0.165870424605832,0.195315880591018,0.192488678647368,0.275,0.199643939965458,0.300190573924311,0.286733774278052,0.146424693276553,0.183446404780898
"1430",1,0.241534743252661,0.23352512470778,0.320228756731201,0.23,0.255721048505426,0.251528921747118,0.264588205453077,0.120770985507149,0.177425176521427
"1431",1,0.140604142835332,0.219838556882727,0.276333311606738,0.315,0.188413504856739,0.243887873298616,0.242991935601731,0.213232972513008,0.203760711738856
"1432",0,0.0506957990764674,0.0341192906158347,0.0293309954522622,0.08,0.0612780617332128,0.0662754493583903,0.0699419121513641,0.0303573385953853,0.0503265559749305
"1433",0,0.0155073504051215,0.0165966774437633,0.0159310832764914,0.02,0.0291803985316855,0.0515296001342304,0.0508408086821981,0.0223005112666682,0.0363590622442379
"1434",0,0.039485385943332,0.0338072512638503,0.0388722217994608,0.03,0.05006360275862,0.0511205393481753,0.0562157747303927,0.0265611634993529,0.0480280819674863
"1435",0,0.0633084452277585,0.0714868214619147,0.0713025105171349,0.1,0.0637955585983096,0.0670011025709393,0.0680693290916109,0.0416128036502313,0.0449121690451284
"1436",1,0.172499154149611,0.194470331148445,0.206213945833171,0.21,0.198286488070061,0.176950061432712,0.182927762907747,0.177551278633411,0.167465523407535
"1437",0,0.0284358469382899,0.050172543987014,0.126004504361097,0.13,0.0388244733443328,0.0612021451449064,0.0545389427691792,0.0584606859480092,0.0848236500405675
"1438",0,0.0323062582672413,0.0266772875088641,0.0350650584158035,0.01,0.0348145579634087,0.0282288035773608,0.0307200780957332,0.0282292118977955,0.0407812783733242
"1439",1,0.818220067288691,0.800787900167238,0.82423469117855,0.38,0.759202750315481,0.497254839404027,0.544063025390042,0.496581478628289,0.388543161594238
"1440",0,0.832766981708112,0.762637903479966,0.860572251338323,0.525,0.739834448900128,0.613415935157023,0.630209001934599,0.61174624736728,0.655430799215534
"1441",0,0.18450735481088,0.114081923631146,0.204977297761048,0.165,0.174407974757196,0.194312598054456,0.184971861448114,0.138348159293726,0.136405105535672
"1442",0,0.155563233473335,0.119454343493162,0.125230580342325,0.215,0.148777834244439,0.14541566405267,0.162193908326581,0.0895292319377596,0.138390196433024
"1443",0,0.374962636879732,0.238460262032219,0.159846309703515,0.355,0.357868967698287,0.245055202552433,0.248376978017932,0.243117322874227,0.276930389896701
"1444",0,0.00954602429996303,0.0134419691232768,0.0278283706566555,0.02,0.0232533304560125,0.0484015092221177,0.0439704214162814,0.0333076241390558,0.0481875595765541
"1445",0,0.421755009571571,0.372259960305798,0.267502779769616,0.49,0.27201107715308,0.275319457342146,0.269339664968235,0.408990207229712,0.339795355447335
"1446",0,0.230837585731747,0.178233842054223,0.191759256887159,0.205,0.265482216341339,0.23568940259686,0.229146453305406,0.178452307819675,0.182942638497131
"1447",0,0.0742458452991588,0.0545817533533699,0.079496065176597,0.075,0.092477200920301,0.0704186754876349,0.0750432602883281,0.0416003907473491,0.0678104671312271
"1448",0,0.138652588015483,0.130791078435808,0.0912109130539022,0.195,0.121277325362981,0.147055558828097,0.135984314843209,0.0874982285959364,0.145551770566345
"1449",0,0.118816113242519,0.170472232582655,0.129722554299549,0.085,0.114776247991463,0.127548457325681,0.135209206591524,0.0955924786332094,0.116593794395947
"1450",0,0.109543232858362,0.0810676278650587,0.0970644744221241,0.17,0.117013229404318,0.0996402045690521,0.0997620244761523,0.0860143665677282,0.110039839582943
"1451",0,0.455119628271983,0.534913086124546,0.625444298514775,0.33,0.410138888550426,0.320959213247987,0.334078096880756,0.275075640882934,0.362515483214198
"1452",0,0.0610485520985815,0.0869003218065421,0.0836249443149702,0.145,0.0914963094038247,0.183194287197327,0.15300011966703,0.130986624794842,0.13055195914507
"1453",1,0.558908936781599,0.402188568078743,0.344842530445088,0.245,0.433382885165047,0.189356470889225,0.211914475605628,0.197734499648449,0.194276152778703
"1454",0,0.0363969502838382,0.0364855805934408,0.0560758486246094,0.065,0.0535026238116821,0.0707110724141347,0.0653041703966431,0.0452551827398466,0.054450485072804
"1455",1,0.173463166298838,0.251416828179395,0.200492846267427,0.195,0.216550942655002,0.170199643911764,0.166339123794118,0.212763499189543,0.208532210816123
"1456",0,0.212483932137411,0.209844781083768,0.275215567001297,0.28,0.234769203788924,0.231641508075459,0.228453949049821,0.261570828789738,0.291211496956561
"1457",0,0.522671116389076,0.508015086233151,0.52206408893306,0.41,0.434814176072179,0.380479974180222,0.407681938474032,0.344910318989145,0.374462656373598
"1458",0,0.211484311819237,0.246565837582982,0.350677150122266,0.195,0.226949362007283,0.287433986431724,0.271947850421036,0.199591182214936,0.204236632650974
"1459",0,0.0998605507235322,0.0882125755017272,0.0758738114993508,0.23,0.131383828172477,0.152821306057636,0.14681173840976,0.119693861829817,0.158595321132233
"1460",0,0.00816450892840961,0.0104577613809838,0.0101044066288568,0.035,0.0144290392701933,0.0248209578685848,0.0290408762827217,0.0190861119251468,0.048710777004448
"1461",0,0.151096439829115,0.184385872722036,0.354714568746162,0.285,0.188150961234502,0.288969280333794,0.279396414113613,0.174394440834442,0.187343098375764
"1462",1,0.307249134201445,0.30252441103729,0.344793930959321,0.33,0.314677691029115,0.257743533987489,0.261297344838001,0.278068957553132,0.290354421689813
"1463",0,0.0699701589982875,0.0804539879233332,0.0731425666991532,0.075,0.085901952944331,0.0919871585537353,0.0940112533399244,0.0649995155986242,0.0690373783661012
"1464",0,0.0816255561395148,0.0603213903852678,0.118760400717506,0.22,0.0812118907056868,0.122355364735999,0.114744397953824,0.0760823839810041,0.071882240176962
"1465",1,0.297976891136688,0.286891049552915,0.192722556855835,0.24,0.312953289343877,0.196138807597859,0.210033992404205,0.227474991275305,0.227486591561832
"1466",0,0.00503124490201713,0.00891494587895182,0.01346848419691,0.06,0.0122820245947198,0.0396221988507054,0.0350931459449579,0.0203997274957773,0.0330065086584622
"1467",0,0.0661548031950911,0.076988258995075,0.071051693780349,0.11,0.0882869948226043,0.114784951931334,0.114454509344934,0.0794606882390374,0.0762548576769967
"1468",0,0.0560333136078449,0.0860422971928461,0.131665359907638,0.15,0.0732294644640464,0.100498109052406,0.0994451880793439,0.113470445175036,0.139144134669061
"1469",0,0.0505435842837561,0.0524455699368549,0.0242380770376533,0.035,0.0679484734721349,0.0691415884161558,0.0721211738723599,0.0264407867089782,0.0526119861985476
"1470",0,0.0314097138122771,0.0308835706445937,0.0359948824028294,0.04,0.0509626455764607,0.0696244320741431,0.0635658888283528,0.0369516047090214,0.0478454511395739
