"","Y","logcomp","logstep","foret","ridge","lasso","elastic","adaboost","logiboost"
"777",1,0.48045988393247,0.443149091321595,0.415,0.421648777805912,0.283429978468226,0.346293306311483,0.386968253201906,0.440964696864932
"778",0,0.10362190804329,0.0691582304647674,0.06,0.0942998896556526,0.0719228471683191,0.0831462130163977,0.0348346165326135,0.0549218213201655
"779",0,0.0116005485787586,0.0138940315783649,0.09,0.0171512284032998,0.0178949734158793,-0.0109208929257688,0.0422781821472239,0.0594776625234364
"780",0,0.0167614582627789,0.017126560531159,0.05,0.0234085665377083,0.0445405140383482,-0.011277214888414,0.014748083949359,0.0375297770635663
"781",1,0.177972518434634,0.244093136940286,0.225,0.171721992007859,0.222825055111297,0.241953439020295,0.136839414585391,0.15238776323143
"782",0,0.026149213522135,0.0370966780186857,0.1,0.0300836295160635,0.0107092463471103,0.00309030143937533,0.0276078557947495,0.0425579226469507
"783",0,0.0501137027976584,0.0480100483476895,0.075,0.0743356215286823,0.092156000238381,0.0734269683845549,0.0454106258031553,0.0777442528989229
"784",0,0.0249727508642955,0.0389149599185231,0.16,0.0329773020942262,0.171950776427324,0.124071525823397,0.104721027481669,0.0980060000122533
"785",0,0.0149134266558935,0.0149672484984524,0.025,0.0237758677820178,0.0389578934606481,0.0127676941498258,0.0228915817628276,0.0405336117757512
"786",0,0.0478958953942594,0.0605591476959078,0.09,0.0575465698029963,0.128816807062135,0.0709331130534159,0.112147095954267,0.114219065979845
"787",1,0.0988690314364378,0.0840783380524745,0.175,0.1295646231465,0.151972687918753,0.152513705115116,0.1129339540601,0.106613532983534
"788",0,0.0340623603010111,0.0755752647446535,0.15,0.0644716361369012,0.133373476992588,0.136623020866918,0.0460105588871871,0.059009216672276
"789",0,0.0903007331671538,0.0681125671490485,0.125,0.112450883000793,0.172932775906232,0.184802449235214,0.0884519424904167,0.135949639769547
"790",0,0.014704115905617,0.0131906150547533,0.1,0.0270471110442902,0.0564981926909465,0.0343094102852757,0.0701115352940894,0.078220358304891
"791",0,0.0208840682872268,0.0264001296847616,0.1,0.0409527143819715,0.158423677594973,0.0959935934121883,0.121735290670134,0.115416085102023
"792",0,0.230116231501793,0.174628116469284,0.205,0.22076184152001,0.215239445346904,0.244321954651245,0.219679072081597,0.195006482724582
"793",0,0.0379489454148391,0.0494894469475931,0.115,0.0573529121253004,0.136404343815459,0.111396209213802,0.083275094994543,0.0685104113548838
"794",0,0.0748097725101267,0.50067419833549,0.37,0.110302785623424,0.344140948330334,0.36380385381779,0.48521605698895,0.554937815039293
"795",0,0.0472103494679637,0.0539394047564325,0.09,0.052586213348955,0.0862237500364701,0.103559197922977,0.031936232887977,0.0521827697986012
"796",0,0.162418013682663,0.156801547875384,0.27,0.17639530374513,0.241292592765413,0.225017327890797,0.249993536578201,0.254269250612633
"797",1,0.831751763054685,0.817204744229706,0.465,0.747442924065628,0.36984165595972,0.492061346745659,0.56352509409097,0.629252674925274
"798",0,0.0404116695979208,0.0413468294818233,0.06,0.053477017950663,0.0815880894702369,0.104027216509514,0.0382198137190213,0.043362484997299
"799",0,0.0434925365561004,0.052675334894371,0.08,0.0627960579886354,0.10695292915215,0.0997774917741619,0.0869744996394274,0.107056621065622
"800",0,0.0129781783963096,0.00956274641700147,0.035,0.0232419937945493,-0.0193017888437137,-0.0378199250516725,0.0216150703113741,0.0360011426801318
"801",0,0.546824481130821,0.552031608988047,0.42,0.585406302246428,0.352248800385062,0.458939664581621,0.365966460820486,0.42157264926476
"802",0,0.0362734447537428,0.0469441005993891,0.185,0.058412450418937,0.132730592056871,0.13143431683385,0.0572783300187633,0.0637912503178211
"803",0,0.023047385792845,0.0271342672355633,0.06,0.0346460134325914,0.0089461344674283,0.0264624204159342,0.0252879732691249,0.0407713142868802
"804",0,0.464533031879701,0.409092160344589,0.23,0.37191988632694,0.270227264163688,0.307040415521317,0.36286539207184,0.350141196387531
"805",0,0.224998995218534,0.213878592832593,0.325,0.302298240641196,0.378330963514189,0.400409393005764,0.235681456652772,0.220332048799649
"806",0,0.0693672159743147,0.0954733702624651,0.175,0.102729155559769,0.129528114837098,0.136718589213345,0.0956410615798867,0.109459014794392
"807",1,0.60514402827982,0.691407678198262,0.47,0.596751109391162,0.38412708923143,0.41972125936514,0.437181488355642,0.548117957862847
"808",0,0.278182850095092,0.366539827608901,0.27,0.293959722923726,0.336991355277558,0.334505314484289,0.338142516428492,0.419361586493608
"809",0,0.0210423018796431,0.0235890306589951,0.035,0.0358229589842287,0.0836507882294517,0.034070795018585,0.052808502067031,0.0702552919720885
"810",0,0.257116368386473,0.255867920091297,0.31,0.262384043309983,0.300631368397041,0.316060567524235,0.305725561355958,0.290043320684017
"811",0,0.643897259866047,0.596907310563572,0.345,0.575454602857556,0.389252164225467,0.479544011186164,0.535275794914599,0.546858161450427
"812",1,0.375623817292629,0.370733839340705,0.33,0.372371369986639,0.304158453982998,0.360283602916669,0.311187604777955,0.353521138544109
"813",0,0.43507181426863,0.265483401006642,0.37,0.388542775553451,0.305623984205367,0.343364948101729,0.280771255953459,0.273146368962967
"814",0,0.00716185224706643,0.00713007844046511,0.025,0.0128358257351441,0.0148149749574666,-0.0198353539631849,0.022548378533233,0.0314758520750247
"815",0,0.30970734089194,0.315980076249312,0.34,0.312119607159138,0.30775312011978,0.342291608124403,0.225727620026079,0.23017041477918
"816",0,0.0120151006857794,0.0158765174784415,0.09,0.0198396396651535,0.0641451472321259,0.0367597975298755,0.027036830079034,0.0451949810846491
"817",1,0.232624346178757,0.194069660514609,0.295,0.254860493942413,0.278566171377681,0.299590923129203,0.23270267307565,0.226998150698477
"818",0,0.025081717535858,0.0260611150884712,0.15,0.0344400524338324,0.00026807395842217,0.0118321748330943,0.0268508350084083,0.0452698138090627
"819",0,0.106127880734007,0.114383401992969,0.25,0.147238882463058,0.217315652330514,0.211876594933256,0.303240400971815,0.310414306165137
"820",0,0.431067793276682,0.337977630167907,0.3,0.422816706327637,0.373478157315653,0.410921304601956,0.297849794121523,0.334800255628659
"821",0,0.302330512119299,0.347401371398854,0.32,0.356837645041206,0.302496204440904,0.351022300917334,0.207763801649179,0.303797810415166
"822",0,0.116410390614005,0.132741372684773,0.165,0.164553544260906,0.210860655023705,0.20050138328674,0.183288541283704,0.203951586570518
"823",0,0.02276081682789,0.0294008203438838,0.04,0.0355271464095297,0.101709258910953,0.0512816204294697,0.0311143774219898,0.0407227558752678
"824",0,0.0194900732999714,0.0607692592029222,0.14,0.0282826277416503,0.125835317140008,0.102119756528454,0.0823207303562275,0.0908852837176403
"825",0,0.403410660245933,0.438651346544344,0.31,0.320023846003212,0.230499149861975,0.263341656941243,0.250438783738905,0.237936445159996
"826",0,0.0609644664477816,0.054302912737257,0.06,0.0677062951240531,0.0856683130121837,0.0969477581084632,0.0476806312309257,0.0550583860190997
"827",0,0.223848619975261,0.170436067817873,0.2,0.186529097670659,0.174643185678618,0.180297598064115,0.154709617354517,0.161822473931172
"828",0,0.143905403244949,0.211293174227958,0.28,0.166271925581074,0.295454009590926,0.283725717834671,0.33653195754912,0.361483709968949
"829",0,0.0172456568278798,0.0135561697563876,0.035,0.0254384508270388,0.0577245310926082,0.0264326500687547,0.0414835068506833,0.0588849952619654
"830",0,0.0640530306393328,0.073429118915727,0.19,0.0896225677844614,0.153156827571524,0.149935990181028,0.106636359271279,0.0977946493367298
"831",0,0.434606901716777,0.483948794146832,0.265,0.349936083761362,0.224135573368349,0.328716484883515,0.301920985759494,0.28524190897101
"832",0,0.0438942850429473,0.0571392707321276,0.165,0.0750355948933047,0.105469975887478,0.119178858608457,0.0476168147630994,0.0613389644467593
"833",0,0.27725591912058,0.312295518601803,0.225,0.250751188034373,0.277675265938064,0.310552604494502,0.324088524997176,0.318751503799352
"834",0,0.00482804292454011,0.0127462161051735,0.035,0.00785220523235372,0.0164763135722698,-0.0207754866653714,0.016720819468018,0.0370055580576898
"835",0,0.0208004582408319,0.0153333829731207,0.09,0.0264200521330931,-0.00392191573275605,-0.00968608129014432,0.0227611038173549,0.0382110218546747
"836",0,0.231337586992288,0.140797881562735,0.245,0.243980694785432,0.297113764923806,0.262463890597768,0.235977291056941,0.240570635209579
"837",0,0.0174940586514503,0.0202810345611572,0.07,0.0436288857813428,0.0306306192264326,0.0322767917498905,0.0266953052221303,0.0458921334430008
"838",1,0.151819106410499,0.181066902500081,0.175,0.163297547107839,0.209992667973214,0.230849997618592,0.0973652986872865,0.0998096818340291
"839",1,0.13989972489783,0.120943719399677,0.155,0.152262649211873,0.177554089485846,0.255859626397857,0.219616805398841,0.192451351114226
"840",0,0.111598146434849,0.134392070363554,0.13,0.103098842584637,0.133808101641594,0.138112211443053,0.0792668931728387,0.0680615157987673
"841",1,0.205813225874339,0.201255482832858,0.29,0.307467649581006,0.368516846566456,0.354657355026848,0.426634184108083,0.394578441739182
"842",0,0.336184784339379,0.356095106917678,0.25,0.319455180925233,0.286810529524699,0.287061992152656,0.363857573710038,0.391002341094875
"843",0,0.295322809215425,0.325411914531433,0.27,0.304258878390639,0.294742282200036,0.353159523763216,0.241449531345365,0.317653690552067
"844",0,0.0831322202046842,0.0874595020293956,0.14,0.0934998449216151,0.168219180325882,0.143877491496032,0.159836213940638,0.147735301268013
"845",0,0.237864537431583,0.274292791074395,0.18,0.245558619117484,0.273160001420772,0.279698026703829,0.231082213661277,0.179111950852832
"846",0,0.0877498802162416,0.119491944246993,0.16,0.0892513391527856,0.153287268169775,0.16523636133943,0.063571505349003,0.0924328769396053
"847",1,0.23813880749854,0.416329516250649,0.21,0.208324988485404,0.222281415819525,0.225255187178725,0.187229682640022,0.179753958987977
"848",0,0.0813102116437746,0.0660676424393356,0.125,0.087766464389729,0.145387707677657,0.139098039445649,0.0904586115703359,0.074041718197507
"849",0,0.207112721170064,0.209023471795772,0.15,0.145707107674306,0.12997544711875,0.143546447791152,0.102247971407215,0.0983326074959242
"850",0,0.0406861948073969,0.0406890590645347,0.055,0.0491203539175998,0.0609506005915946,0.043421439367298,0.0477877578172043,0.0728232581254811
"851",1,0.119033320750759,0.230396278518821,0.225,0.182271734518526,0.263023599022882,0.252466940981585,0.0985436275547871,0.136771260915803
"852",0,0.0206011906053577,0.0193749459885394,0.09,0.030880931110909,0.0210343755659201,0.0305493189431773,0.0282913380711647,0.0419685400218208
"853",0,0.0830878431604254,0.107253029124435,0.25,0.10473346695135,0.151287117602599,0.136789686843986,0.104818564358749,0.132763751436417
"854",1,0.387401998738461,0.38791016232626,0.34,0.36411034528219,0.351897219259702,0.362767794169418,0.234090271964363,0.248849010431782
"855",0,0.526912233277214,0.521706416577094,0.255,0.423226096171593,0.261828990446435,0.304625779222121,0.461602683301121,0.387295417725
"856",0,0.031676805996968,0.0320498014321124,0.09,0.0445830138020471,0.0732578152182016,0.0637528368242057,0.0574974093020042,0.0565669912538314
"857",0,0.0482119552702847,0.0511929466637957,0.165,0.06611352954459,0.136106733550971,0.120232747784027,0.0485176990335761,0.0497926297639693
"858",0,0.0886943714943617,0.0643925714869679,0.225,0.11695939771675,0.149338848399878,0.142309450885404,0.0855735630937749,0.0835911465298272
"859",0,0.016898395517695,0.0136606808430226,0.03,0.0256800227859754,0.000844637236283891,-0.00446769159689867,0.0208432486812808,0.0431142011462713
"860",0,0.451813271191152,0.379475030986957,0.27,0.415413832621754,0.330500363378977,0.343826591789241,0.33256038670369,0.254239955558019
"861",0,0.0630096672561577,0.0768402791469025,0.135,0.0672225371887191,0.180005597994293,0.14089947574089,0.101165208689153,0.109303387038465
"862",0,0.0342943172999263,0.0338002224249713,0.08,0.0314779976541075,0.0456306499348807,0.0109471711581221,0.040037996554371,0.0637741533871468
"863",1,0.156813596107062,0.164087836901338,0.24,0.165525692490398,0.204367905246076,0.208767891555512,0.150684893769627,0.22929495754297
"864",0,0.124019774315819,0.0859904254941647,0.2,0.118194756739992,0.121096414739164,0.138569275902239,0.0623460553900729,0.0544634231658794
"865",0,0.0421940449574966,0.0535144699433721,0.17,0.0646060302371981,0.150149524504193,0.0989167669309277,0.064759096809699,0.0888869725406732
"866",1,0.180533126494179,0.143968980841523,0.235,0.17489384425126,0.175144730536097,0.184550492779194,0.181021574987172,0.214857611616197
"867",0,0.0344790487317306,0.0614067998609404,0.135,0.078355806120298,0.105200752177208,0.111390753906811,0.0581613620180556,0.055852801653031
"868",0,0.633970160426097,0.479856214761588,0.41,0.640568696982356,0.502691318684473,0.548864473871258,0.418407146139783,0.539749532457282
"869",1,0.312962889353188,0.334693627057237,0.27,0.329049977136142,0.244604322760617,0.346607028638236,0.159734617808414,0.223212021234496
"870",0,0.782082484672964,0.701236168576704,0.495,0.728015971346491,0.429885512665056,0.473703620424002,0.566905922470399,0.516159151814497
"871",0,0.00922428938822429,0.00907410831946731,0.03,0.0160900419497474,-0.00353667405860712,-0.0189311121124371,0.0243912465247208,0.0331173397633206
"872",1,0.283561371407763,0.348654094901612,0.29,0.23992090467464,0.248127258197788,0.295738318682187,0.361532080010033,0.410616536050517
"873",1,0.456482868521418,0.428173836810833,0.33,0.387807115373566,0.340127383175281,0.340460874258221,0.273921024297035,0.301998475286487
"874",0,0.120347554528537,0.143125546116543,0.285,0.177181297985736,0.259551875242936,0.285649846358031,0.283438514389377,0.348603577984478
"875",0,0.0147599600021116,0.0207116465443412,0.035,0.023625963045487,0.0103225250885243,-0.0163271576089588,0.0252855857982487,0.0378782266569159
"876",0,0.0137981170403584,0.00964957219542148,0.065,0.024567005408377,-0.0262759658560786,-0.0382388390186497,0.0189009979609024,0.0356783531029928
"877",0,0.0340815479127547,0.0178689744901695,0.05,0.0464353142874061,0.123015986819134,0.0978573114635635,0.0245037015573278,0.0539163516714943
"878",0,0.00299049638396913,0.000995974730232614,0.025,0.00710841342221626,-0.020005609645016,-0.0946252131174324,0.0194001969722422,0.0384133144759767
"879",0,0.00971294212033447,0.0122691559934892,0.065,0.0237296193586386,0.0436534626573205,0.0247316737705816,0.0471112187052686,0.0460892851452612
"880",0,0.090364970146811,0.0959384834319616,0.215,0.123966166098139,0.154151575914025,0.174882709462678,0.0873778972812535,0.07159232930688
"881",0,0.371891218021867,0.325036016612888,0.305,0.37607265766739,0.288782976303734,0.316086084303928,0.288587242707093,0.278087651882987
"882",1,0.0253787408547466,0.0338829647382574,0.1,0.0523255938236864,0.109042061048946,0.0988831859932898,0.0508986296526876,0.0413182054219222
"883",0,0.0845869017708008,0.0740066564427701,0.1,0.0985066918750441,0.105576340005992,0.123865116610954,0.0557005138328638,0.0541477810805549
"884",0,0.0478209786520769,0.0754306791845403,0.145,0.0622105132852688,0.0626443346525726,0.0603147621786081,0.0348426475254146,0.0756705199494424
"885",0,0.150899021428022,0.143277782807048,0.235,0.13036089043312,0.20247981718082,0.177029610148082,0.139465567823915,0.1416457703024
"886",0,0.0342736965119134,0.0348496759253853,0.165,0.0401891325149144,0.0589032981140995,0.0316770780536824,0.0327726571754172,0.0466563794305447
"887",0,0.108511442280141,0.113617291504953,0.165,0.114354443011301,0.238127434948341,0.21716044717965,0.160325591975665,0.160879560351301
"888",1,0.216219347710323,0.228231992219929,0.325,0.237811866105094,0.216983316219321,0.282732727886919,0.172104351532456,0.194162061659373
"889",0,0.0129928962247321,0.0204904203816853,0.03,0.0174142798424165,0.0251735400486496,-0.00930102442977475,0.0192216898606925,0.0407907186888594
"890",0,0.0425823250282052,0.0400093778106464,0.175,0.0625697193630436,0.100225199537171,0.0963159166595259,0.0516429284324278,0.0459812184794203
"891",0,0.0360941820320671,0.0338723552396053,0.045,0.0521346469413068,0.0489414744463163,0.0802960249403632,0.0302786185882183,0.0435429557712106
"892",0,0.0237684540376685,0.0294360638914712,0.055,0.0312685896932767,0.0622840482502085,0.0556956019287349,0.0476105906819156,0.0530017132383189
"893",0,0.0247052197640652,0.0207824570769272,0.08,0.0458029895394084,0.0425737403813875,0.029495227446267,0.0183108165359386,0.040007802432399
"894",1,0.126375076718601,0.0912766829012729,0.245,0.147821218963959,0.228966183525602,0.247078006339527,0.125911339555571,0.133699490409865
"895",0,0.633988052987245,0.539519715503453,0.395,0.538334881823177,0.391935586099274,0.401605647328215,0.405620844687052,0.361181146867453
"896",1,0.535925216130686,0.542467242319279,0.33,0.486510480649817,0.288031141633283,0.312809414818012,0.455416389871883,0.366219502432179
"897",0,0.275147776318545,0.256143965114924,0.235,0.310290175820537,0.319610897555636,0.338871998950908,0.231255017592687,0.212440958521997
"898",1,0.56989180689382,0.700018877832276,0.365,0.512865537574253,0.308790330812205,0.375575162736336,0.280600955320992,0.288118143116162
"899",0,0.0497812791908534,0.0409878898970185,0.095,0.0537367972756749,0.113312935238897,0.100587615303995,0.0413813349699134,0.0674629670570258
"900",0,0.0289783606858048,0.020404416185494,0.065,0.0313594622449145,0.0152390914596537,0.0116595954054639,0.022433267812248,0.0348818328751535
"901",0,0.10801242839941,0.172040614287538,0.31,0.122015440114395,0.181925943855615,0.177374110650808,0.247577882993038,0.227099106383733
"902",0,0.106389403754658,0.121778542157668,0.16,0.152756745997673,0.170137129045108,0.183869206227526,0.239076513281681,0.107018938945398
"903",0,0.00910614196488797,0.00845372819399804,0.01,0.0171503556133396,0.0214173602564418,-0.0332212283200862,0.0192540520169523,0.0376059726150029
"904",0,0.0565363040391912,0.0601504218522046,0.08,0.0671590475900905,0.0595986470145371,0.0830898030325737,0.0267951899364879,0.0482833782513393
"905",0,0.0345857761817152,0.0317221256488019,0.02,0.0440727502097551,0.0493072279038055,0.064169408226981,0.0303382854911862,0.0438144553363854
"906",0,0.0290483141959117,0.0258104097119134,0.05,0.0492464241905911,0.124138709234001,0.0866965753555214,0.0643608076365247,0.0771452331003139
"907",0,0.272301843125933,0.258240529388976,0.175,0.270502191632711,0.228887518995536,0.23411305317851,0.183428352681883,0.259119844564437
"908",1,0.123344918437002,0.100336938182645,0.16,0.133813757010037,0.264466403408465,0.220273018398418,0.134167341359336,0.169476469183621
"909",0,0.0308013039701709,0.0333693284288464,0.095,0.0498097399878143,0.0815635757571306,0.0740920066807881,0.0514233174249186,0.0563259406867549
"910",1,0.611035329351465,0.616448640628773,0.495,0.544744755718243,0.330272511866197,0.373984979133475,0.607034202088146,0.593622204276395
"911",1,0.349605641505602,0.329104338450988,0.3,0.380126095829833,0.259661629026517,0.296235689572722,0.230396660520372,0.249014614990493
"912",0,0.286116613006496,0.288681661372029,0.33,0.271003286621932,0.262242606146728,0.269687264347401,0.299936363373106,0.248452289419739
"913",0,0.0506025777748587,0.0695446829652526,0.14,0.0628070438305263,0.220592382193076,0.191656809749322,0.129046330596091,0.174407111713198
"914",0,0.0135907237440253,0.0228830823479401,0.07,0.0250595338887807,0.15022842878333,0.0887668307728078,0.0771683273151728,0.0897981579626685
"915",1,0.0257836856385505,0.0419952970268637,0.205,0.0411010971303223,0.148010734643558,0.103157546890189,0.0607006720149447,0.0648364779434459
"916",0,0.338861879300197,0.339765573788447,0.285,0.271326525315626,0.277273633621642,0.313269016524084,0.358709051592392,0.302111125642226
"917",0,0.187632912102667,0.172183692585937,0.18,0.205269072621465,0.275901657735969,0.260340450480943,0.168744872012437,0.239576529805172
"918",0,0.273844364753361,0.145499732788155,0.21,0.180884676247965,0.127871907048788,0.136649123399764,0.13077900483238,0.134895023973809
"919",0,0.370062750899755,0.277248035687249,0.35,0.279243577353855,0.247733844426618,0.263200140039273,0.303556821936461,0.356532638919449
"920",1,0.591189812242479,0.660165920742459,0.3,0.484227797750948,0.364247050041477,0.377267494637163,0.466633342090548,0.462355515278756
"921",1,0.587162722787888,0.508658918638069,0.325,0.495495891450334,0.287021430088089,0.369037497235789,0.341924416915501,0.38901294688915
"922",0,0.0326686591566975,0.0310318464929339,0.08,0.0452518067181087,0.0460101341255025,0.0458809657046782,0.0321683986408317,0.0509136826900755
"923",0,0.109931208928181,0.100193604389838,0.2,0.117419723252868,0.196377508955009,0.171198193076744,0.131574373292772,0.153113307993482
"924",0,0.00932312099447509,0.00990046182256161,0.015,0.0196451149818464,-0.0101005040401371,-0.0198974003544722,0.0189009979609024,0.0396379559871365
"925",0,0.0649733590820606,0.0724080334929289,0.105,0.0828223427878667,0.156794974875273,0.142384652697582,0.124531423027853,0.123579543457686
"926",0,0.0514063260655157,0.0475241477843178,0.095,0.0711318186048592,0.0470751381490314,0.0720516874488026,0.0342713660093061,0.0423285816211701
"927",0,0.0480064035892867,0.0379194365926124,0.015,0.0519600717337915,0.024449766712879,0.0319554746068336,0.0194922286300085,0.0351567685551178
"928",0,0.0345651896363709,0.038663388187339,0.105,0.0449942411405348,0.109577505995671,0.062153482564533,0.0694947278424847,0.0891042999347347
"929",0,0.0648435709851472,0.0534493649157714,0.095,0.077470276171382,0.0692617146597796,0.0790848325730125,0.0437224922025401,0.0553800464549743
"930",0,0.0170840532433633,0.0233926511618866,0.04,0.0291803946706921,0.0140595658651304,0.0149595225259138,0.016872296484944,0.0384694888470484
"931",0,0.013120156688553,0.00995652625476827,0.035,0.0293517630720123,0.0139708810160533,-0.00318980253414537,0.0216802876004697,0.0410087458763765
"932",0,0.163053635357646,0.125865511555697,0.215,0.156798923246453,0.196063098240289,0.227479190519441,0.170936100492739,0.212384939151513
"933",1,0.296928946165726,0.357915376353076,0.42,0.437874069224475,0.368373941046424,0.386324269282446,0.574742841269369,0.577997033310858
"934",0,0.0238126268035162,0.0183860504038197,0.03,0.0328766144543209,-0.00226682827808214,-0.0199201799101765,0.0158208749640051,0.0355053427605953
"935",1,0.399587868943079,0.424288754841932,0.35,0.40801014600891,0.360415193373139,0.3751260427533,0.489196784510664,0.372028671980061
"936",0,0.0727412798120231,0.0736064520236267,0.13,0.0731069101048499,0.175961900200275,0.160667043569352,0.122947251052783,0.118267455571063
"937",0,0.0265389703479436,0.0235452525534606,0.015,0.0311154044356658,0.0191025697233904,0.000173594197043089,0.0209782260162329,0.0376819498403641
"938",1,0.616514334763376,0.577023881039594,0.34,0.51144941852103,0.345461581660604,0.415792357071616,0.637963566976926,0.63453417941001
"939",0,0.096249148096446,0.114613337075731,0.21,0.107340371291885,0.235089054027267,0.182577563378656,0.167124951837831,0.193828723137474
"940",0,0.0049249018072813,0.00450681237545253,0.035,0.0109176504524516,-0.00302837712774299,-0.0527532894081628,0.0192977323814064,0.0351312321817686
"941",0,0.24585507510227,0.244652442145214,0.24,0.257948691033453,0.317997206104503,0.309685640735195,0.334481183421119,0.285424678273465
"942",0,0.200846532372176,0.270963297440141,0.265,0.302165525296865,0.185317813465054,0.21593863637376,0.129098468927835,0.176208785769106
"943",0,0.0893660868522336,0.0558122693576926,0.155,0.0955530466841764,0.0868276657030001,0.108566310890734,0.0405797298478959,0.0553135731356938
"944",0,0.310609052705208,0.274101344911963,0.195,0.245862192604033,0.243459343140559,0.239751221078908,0.257660707498771,0.32242103989117
"945",1,0.677896719691609,0.648586905278022,0.32,0.637213399873108,0.395516071856661,0.452714931022725,0.51012763424947,0.502664059278787
"946",0,0.0127205669048367,0.0192141565082377,0.05,0.022760593221661,0.0443901560459522,0.0120542873863266,0.0272734518169237,0.0427493380025695
"947",1,0.386619217361429,0.462810290128948,0.325,0.344372330134041,0.352870866830589,0.363743705267661,0.47684706404795,0.474415312868281
"948",0,0.394609630364347,0.28553680032993,0.255,0.377330653995597,0.312527479396516,0.328540243162183,0.314920806298823,0.245965912013331
"949",0,0.0243186212697344,0.0243507876942973,0.095,0.035534924694245,0.056150495200292,0.0468122036707119,0.0336653917265745,0.0462223471318153
"950",0,0.0414962200746914,0.0438367722008032,0.065,0.0471900784272246,0.065877920359748,0.0629113609873227,0.0334468607413384,0.050432452023658
"951",0,0.0402104111949817,0.0307049081120364,0.03,0.0476026102547046,0.0484748018949339,0.0417305045956543,0.0327346817918153,0.0477402693386936
"952",0,0.416665941515692,0.395811621489789,0.28,0.377071769251445,0.315955785447984,0.315346864041819,0.380213168240006,0.436458353699719
"953",1,0.29731889647696,0.393364517362635,0.325,0.319324816894787,0.381499516925581,0.426720139987167,0.51834060977856,0.421009645082919
"954",0,0.0166938466069082,0.0566833007610457,0.105,0.0485483162513032,0.0700155543773664,0.0566619431421513,0.0328607773656411,0.0755949965581833
"955",0,0.0940569694439123,0.0766405620703084,0.09,0.0835875536870056,0.0758713993942999,0.104101770432679,0.0289872823442071,0.0400887517606667
"956",1,0.540640626019701,0.496592505692734,0.455,0.487212133083094,0.339231874444079,0.35407212707029,0.424693992497192,0.412493774233481
"957",0,0.00966158011820118,0.0212904368937687,0.025,0.0156227691683614,0.0800247163714297,0.0456081600127657,0.0262432196911828,0.0432114972696831
"958",1,0.34952765198442,0.317522108972517,0.31,0.318349724189976,0.243762186265477,0.284063581821068,0.197899264820901,0.212762133269131
"959",0,0.104147955447381,0.12453656538215,0.19,0.137179617301478,0.19075235013672,0.179735817224572,0.178904077310922,0.19722139382164
"960",0,0.0657595505561596,0.0377914548256532,0.105,0.0660017855846771,0.103895505641069,0.105615088569609,0.0504762520774659,0.0624488750244453
"961",1,0.249242322261782,0.221033653284884,0.14,0.239716323212511,0.304236170565916,0.288156771141024,0.217687998859079,0.199333708400791
"962",0,0.036892539338027,0.0494563101057675,0.175,0.0537862187131512,0.206634178929442,0.161629555962635,0.103865206190521,0.123950134735427
"963",0,0.0115397628791665,0.00944847349452241,0.045,0.0132868333206052,-0.00285905693607787,-0.0400143499554838,0.0257741929648766,0.0364824778429681
"964",0,0.432271734522375,0.317535757103927,0.29,0.364457284604851,0.27786225596449,0.292547568003565,0.151095212357111,0.144216906352156
"965",0,0.0519257536437055,0.0592756965017691,0.265,0.0756781533765351,0.124876901680177,0.121270356459826,0.117389623572056,0.130966554560408
"966",0,0.00766563397692818,0.00673276840424063,0.04,0.0192437843199982,0.0209975516466839,-0.0431151354333697,0.0154912912920751,0.0359868554086218
"967",1,0.446425136794744,0.384175126359179,0.39,0.43343282209806,0.342817479655558,0.347638255322572,0.451803362848604,0.610974850787965
"968",0,0.732090346702944,0.62395215502165,0.33,0.653594771737019,0.402927808914695,0.42302948585211,0.482970136381358,0.525958021564022
"969",0,0.354751120612177,0.31939139584498,0.26,0.316540108378972,0.254975231566466,0.276676847751274,0.218700316171371,0.25600526820013
"970",0,0.0146863031205241,0.0165877461697796,0.15,0.0223897602013866,0.00973835558846206,0.00103142700010096,0.0216388421761617,0.0368893558416533
"971",0,0.0218330962667945,0.0386728335612829,0.135,0.0410875701477369,0.0608351491019206,0.0380483641622691,0.0345901767962114,0.0574506836409528
"972",0,0.166445839771023,0.221244033906345,0.19,0.173526587300158,0.213746705340545,0.248177530321116,0.197388807301449,0.220876113951507
"973",0,0.0608612244281633,0.0365474453959072,0.105,0.0507832480387536,0.0178362135062237,0.0391324739209503,0.0219100885074601,0.0383913807291692
"974",1,0.253779100565373,0.342994344189869,0.275,0.305506695681657,0.324562879802186,0.336005094197927,0.356739446229101,0.342438698739668
"975",0,0.00362804414852478,0.0087510423497889,0.125,0.0106279911237913,-0.00268612122735435,-0.0616799124985255,0.0215565957792594,0.0369252380817611
"976",0,0.100472037773962,0.0713551865099912,0.17,0.101502593080856,0.143857857651452,0.144062643861419,0.0789100569480674,0.0575008051904208
"977",1,0.494113695941826,0.480284093068195,0.3,0.484870089187309,0.356361043256464,0.377171136568235,0.492179144659375,0.449841404565091
"978",0,0.0469992698137868,0.0617333819883974,0.1,0.0466405597557405,0.0907236783633338,0.0828722459454052,0.0373143196367187,0.0556675031130302
"979",0,0.575905025956653,0.555599796729571,0.39,0.555340565464288,0.350505142124846,0.392159439348432,0.474147328755408,0.534215241373634
"980",0,0.07914676564772,0.0533143439288858,0.02,0.073373089300688,0.0885540998955505,0.067372205958453,0.0442815672661685,0.0625753595635017
"981",1,0.269174604780197,0.299053485607527,0.35,0.271416156233992,0.268953432955162,0.265296942590946,0.242375426927586,0.293946332342109
