3;log;ridge;lasso;elastic;foret;adabo;logibo;logStep23;svmStep23
1;0,031143476;0,058841481;0,082028825;0,052845795;0,088;0,043215436;0,074982969;0,036955678;0,058659452
0;0,063889653;0,079471177;0,071231291;0,062544708;0,068;0,053865022;0,065619906;0,05498718;0,066615151
0;0,649863517;0,593285396;0,510615086;0,533592947;0,454;0,393406968;0,465337092;0,474369913;0,548419678
0;0,042834492;0,075619672;0,062291348;0,057531357;0,098;0,050409133;0,063547022;0,038756783;0,058850815
0;0,630206437;0,578750283;0,555282801;0,546459592;0,638;0,563565039;0,578684994;0,474873364;0,54256283
0;0,041179072;0,077302164;0,090970536;0,076908978;0,112;0,047026777;0,074157821;0,045676587;0,0705315
0;0,225427682;0,247245424;0,22679118;0,264022791;0,306;0,208363787;0,180685334;0,320976405;0,304617914
0;0,259060594;0,265360377;0,164644382;0,183836613;0,25;0,090837536;0,135958517;0,172236045;0,200024829
0;0,385446457;0,303202235;0,300254303;0,32426306;0,406;0,395410819;0,385479588;0,386330434;0,318678109
1;0,475492876;0,339151275;0,413544862;0,381086126;0,358;0,433595731;0,321812997;0,431156857;0,308799781
0;0,218514451;0,25382835;0,282415379;0,232012314;0,512;0,334631105;0,343584337;0,195695531;0,166159009
1;0,584461252;0,602141458;0,445709432;0,538399355;0,494;0,502363734;0,494683129;0,572958153;0,524323717
0;0,639226587;0,684639296;0,53944406;0,630658742;0,578;0,56785128;0,581551393;0,632748998;0,672132211
1;0,313175416;0,367441804;0,382792299;0,410716302;0,486;0,562419406;0,553319267;0,421529991;0,314785008
0;0,116995519;0,119105953;0,144982128;0,147009205;0,152;0,101123956;0,115179733;0,108785328;0,126726213
0;0,112751232;0,087010944;0,149074129;0,126486577;0,14;0,114190659;0,110015455;0,098298508;0,111490007
0;0,020464022;0,045048597;0,085892646;0,059486946;0,074;0,044288545;0,070629052;0,027050387;0,063046921
1;0,311353187;0,343037638;0,324829919;0,328781039;0,39;0,385480813;0,35643606;0,34197616;0,256806209
0;0,128210115;0,163124705;0,187249786;0,16493103;0,18;0,199531415;0,205771256;0,166491436;0,142200969
0;0,381523122;0,389963603;0,444830016;0,419050968;0,512;0,365938899;0,381228367;0,393568553;0,326449525
0;0,019971854;0,036551823;0,075405197;0,051219403;0,044;0,051437488;0,066300269;0,037937167;0,049640423
0;0,332161539;0,342081789;0,324374639;0,315663658;0,372;0,362231459;0,34133274;0,296645166;0,228330253
1;0,884662163;0,85728981;0,795700294;0,867244839;0,696;0,718867383;0,722499964;0,896743384;0,908128868
1;0,527921635;0,47072371;0,429228655;0,472022752;0,37;0,434925086;0,336558452;0,553000352;0,619783779
0;0,058704859;0,06785436;0,082202186;0,069434939;0,148;0,053712093;0,063382986;0,052887912;0,074609572
0;0,124209231;0,111574609;0,098877892;0,086232179;0,102;0,082216522;0,095090436;0,06689549;0,09342049
1;0,74368082;0,761933555;0,727500243;0,774472839;0,61;0,672549674;0,759198069;0,839728322;0,851261453
1;0,656481352;0,559118713;0,524068243;0,524901584;0,628;0,634746468;0,569187841;0,473471613;0,511980292
1;0,327237037;0,366309582;0,364135165;0,376842251;0,374;0,329846853;0,347455252;0,403695209;0,510049297
1;0,724847422;0,637084471;0,626751733;0,6462524;0,498;0,496861845;0,545211171;0,670315663;0,665436925
0;0,144918002;0,145145925;0,199195012;0,169026295;0,182;0,195826917;0,207542651;0,232638999;0,216635677
0;0,147216084;0,223413215;0,204277422;0,204390642;0,192;0,177792336;0,15111708;0,188050427;0,195441077
0;0,099984889;0,17745919;0,124739166;0,154530062;0,218;0,085485945;0,114173733;0,124681747;0,160636341
0;0,059682086;0,076343049;0,068244644;0,062634506;0,074;0,056027357;0,077530315;0,05382904;0,095275861
1;0,47902381;0,430852349;0,224070456;0,290797104;0,324;0,198786287;0,199962951;0,371320325;0,331435283
1;0,19656682;0,175878046;0,192332841;0,187154038;0,334;0,198917604;0,19108799;0,193248875;0,145736301
0;0,095711353;0,12436717;0,156562971;0,147964947;0,12;0,181862159;0,16299206;0,177227667;0,193023576
0;0,999998635;0,819960827;0,349547442;0,434422219;0,344;0,346432946;0,346979593;0,178713585;0,10023596
0;0,411932859;0,328576243;0,24351105;0,281410934;0,282;0,268362273;0,234384162;0,389480939;0,312011293
0;0,534502185;0,405813787;0,379360808;0,384230112;0,492;0,512893651;0,512356223;0,424721191;0,344266264
1;0,401006624;0,411294869;0,442610086;0,464987433;0,462;0,565075861;0,533727682;0,491929097;0,463091126
0;0,037618118;0,075978508;0,07625101;0,058202276;0,244;0,052909171;0,068025979;0,039599012;0,086491291
0;0,497157389;0,553433632;0,406678815;0,420503681;0,48;0,441532501;0,494234585;0,435606356;0,461998126
0;0,074339127;0,092828522;0,13056073;0,091946961;0,054;0,08675938;0,097487349;0,084970406;0,116177672
0;0,023513054;0,049810847;0,103347589;0,07125508;0,122;0,053655354;0,073282242;0,083756064;0,108157184
0;0,223094995;0,298676772;0,375959593;0,34627224;0,53;0,443303576;0,506240033;0,272110847;0,320793394
1;0,392369885;0,432447121;0,545831215;0,512692765;0,518;0,536683558;0,560968182;0,592751954;0,618091388
1;0,771368604;0,690853224;0,632470908;0,651017002;0,638;0,604992854;0,564759645;0,685454725;0,596531927
0;0,539872095;0,505721632;0,483750832;0,473471741;0,51;0,567474883;0,57027342;0,507944271;0,609270825
0;0,202680741;0,168162848;0,242876375;0,21787735;0,3;0,265448146;0,287954945;0,27453089;0,226785474
0;0,410486987;0,327828022;0,312267393;0,316318974;0,344;0,379370466;0,363326382;0,381820052;0,289243294
0;0,342522234;0,339475661;0,444830016;0,423517185;0,414;0,365118841;0,345939014;0,422779353;0,379144032
0;0,111338912;0,159624586;0,19031977;0,167069017;0,338;0,221383763;0,177293772;0,146935549;0,127693397
0;0,240391776;0,265070568;0,176707804;0,20094327;0,322;0,157927696;0,199956577;0,168640345;0,263121753
0;0,548080136;0,495784715;0,400162756;0,503888807;0,484;0,489917132;0,505432004;0,526507004;0,343838319
1;0,25272643;0,25217848;0,308349105;0,300109856;0,352;0,246892752;0,200554501;0,368051739;0,471114037
0;0,375469439;0,441968852;0,425096558;0,425048017;0,514;0,47280681;0,409824151;0,433774324;0,451007033
0;0,095979263;0,182812971;0,32731588;0,281201442;0,294;0,197335593;0,212115577;0,122250459;0,185264211
1;0,360501899;0,38703693;0,345833736;0,357121521;0,462;0,511293319;0,518992996;0,3503006;0,29804269
0;0,023455843;0,039758273;0,096542569;0,058018086;0,114;0,050383121;0,070771056;0,053336321;0,08972129
0;0,31791097;0,291920684;0,305606742;0,30129915;0,302;0,305975517;0,288583536;0,398746935;0,309800091
0;0,063009574;0,083693414;0,164090597;0,118438262;0,146;0,115927605;0,126961036;0,102558209;0,105522046
1;0,603143679;0,538657954;0,603184933;0,604572705;0,554;0,681912759;0,654808635;0,59932128;0,691191279
0;0,389922188;0,370436789;0,457958596;0,406501479;0,386;0,443956643;0,461446164;0,358651676;0,340131447
1;0,638391348;0,63436456;0,63165736;0,654110871;0,566;0,510871628;0,508812753;0,648300273;0,658217643
0;0,027585625;0,046865302;0,106174186;0,076048982;0,082;0,056737314;0,070313036;0,068814913;0,100812652
1;0,928773296;0,875679325;0,669450148;0,786374891;0,624;0,761566097;0,711740052;0,881170179;0,856911694
0;0,255819779;0,273102069;0,226840393;0,20068236;0,302;0,189223093;0,212800249;0,161108684;0,14794915
1;0,16228707;0,135894218;0,178522021;0,137847267;0,268;0,163601255;0,14337856;0,123287493;0,110144318
0;0,325098517;0,346240345;0,459582906;0,408829519;0,412;0,371614104;0,336614135;0,33371377;0,237400182
1;0,278680934;0,29873135;0,307213669;0,281459543;0,286;0,321524604;0,366299206;0,277071252;0,344796119
1;0,421755685;0,415494389;0,43342088;0,464254193;0,61;0,510090994;0,554360015;0,47996263;0,520535654
0;0,29703921;0,342616155;0,424942092;0,417575001;0,44;0,460407528;0,447352507;0,402818233;0,345245441
1;0,767787009;0,730368791;0,491522477;0,598505591;0,656;0,564820758;0,675991117;0,644938434;0,654610351
0;0,329516562;0,317615253;0,32135423;0,318324352;0,412;0,364040914;0,375689415;0,303964811;0,23958563
0;0,52956409;0,556256952;0,621202886;0,581007235;0,5;0,472182874;0,482801987;0,588198176;0,657240047
0;0,170214071;0,180985559;0,142394317;0,138289445;0,238;0,121068198;0,119204009;0,146325345;0,159226656
1;0,784907829;0,716583376;0,730789054;0,726535562;0,558;0,579674969;0,610809691;0,775509382;0,751251424
0;0,025354538;0,043394946;0,083663568;0,050133004;0,12;0,049686358;0,073282242;0,028977056;0,051860034
0;0,027825592;0,050184788;0,072573076;0,063988756;0,084;0,050404349;0,069363295;0,046314651;0,096310844
0;0,492101674;0,42211711;0,470477363;0,439656945;0,41;0,364915147;0,361839696;0,441285065;0,342858478
0;0,150237132;0,142359515;0,188366591;0,165285334;0,228;0,19156554;0,260859021;0,171358682;0,168805962
0;0,170146739;0,206330918;0,165169472;0,174213475;0,266;0,106841957;0,101803287;0,147553079;0,176841542
0;0,173843614;0,185535796;0,155343672;0,138573196;0,216;0,091212549;0,112694109;0,15571898;0,139418328
1;0,452944987;0,382213119;0,214089362;0,260848635;0,362;0,203467747;0,242975642;0,246588469;0,253736653
1;0,15818813;0,269308459;0,421502788;0,355619741;0,456;0,498530038;0,514568867;0,335644353;0,434862239
1;0,558102263;0,615360753;0,548863778;0,609391749;0,63;0,605561908;0,667200738;0,634426766;0,612999808
0;0,036212627;0,058860196;0,086762223;0,065980149;0,104;0,039302446;0,062091756;0,057665626;0,106629101
1;0,718862397;0,734996538;0,691291663;0,749861447;0,648;0,671619143;0,691118481;0,799820799;0,838880596
0;0,088582148;0,137385764;0,085112805;0,098044546;0,186;0,041316417;0,064626604;0,075965621;0,119467181
1;0,338649267;0,290369549;0,423368;0,408608042;0,37;0,425462953;0,435063482;0,411643754;0,375051555
0;0,599595879;0,676094795;0,654130452;0,682180358;0,622;0,638413848;0,672657642;0,595617297;0,575059025
0;0,076618684;0,110185854;0,079576387;0,076118908;0,312;0,045648796;0,06980727;0,052156681;0,08826472
0;0,079349373;0,103796166;0,150770941;0,118808833;0,202;0,117629362;0,141337392;0,128173072;0,142873083
1;0,918077521;0,82681777;0,747789011;0,777575195;0,598;0,588633331;0,639808822;0,875386366;0,828049826
0;0,041650374;0,078617673;0,102024758;0,091746524;0,146;0,065091769;0,071300231;0,075814179;0,092872696
0;0,276072019;0,201714751;0,232767409;0,203679905;0,332;0,22456824;0,22318319;0,26524887;0,211084983
0;0,429479631;0,333163039;0,290096308;0,275023896;0,306;0,294184594;0,267016413;0,258522534;0,228055782
0;0,028853194;0,091591685;0,119088626;0,103614677;0,184;0,063640495;0,089963591;0,070553954;0,121495009
0;0,529317605;0,406328782;0,300418816;0,262755993;0,412;0,373056215;0,331459606;0,381547465;0,351525908
0;0,032002524;0,051812986;0,091299297;0,059397224;0,09;0,046349662;0,073969726;0,038563463;0,087205831
0;0,062671754;0,101479905;0,110306966;0,102511401;0,18;0,100911681;0,118780021;0,061997784;0,102705345
1;0,209986047;0,237222346;0,290830638;0,240472067;0,34;0,317690737;0,301091652;0,209431263;0,215684143
0;0,029756898;0,052721224;0,085892646;0,064305456;0,042;0,049811648;0,073983379;0,038890577;0,095503221
0;0,085168857;0,083488141;0,173485359;0,115704411;0,062;0,125966919;0,122603918;0,10241885;0,126670981
0;0,10597715;0,176813106;0,16601477;0,174864241;0,256;0,180163815;0,158803684;0,153694807;0,157037653
0;0,357483915;0,430368016;0,341016143;0,367239545;0,4;0,25009912;0,275193724;0,369122179;0,446364445
0;0,334921029;0,341685127;0,296167101;0,300977508;0,32;0,297427354;0,333207087;0,308512535;0,215766503
0;0,085292047;0,083111664;0,149546883;0,104953271;0,132;0,113648265;0,134695375;0,088259929;0,069429179
0;0,678150774;0,662417495;0,60218726;0,667821886;0,466;0,668145225;0,646670373;0,748804782;0,730572704
1;0,069991453;0,115826518;0,093927414;0,089261561;0,154;0,056207844;0,06980727;0,044290457;0,084974967
0;0,056064109;0,06263208;0,077224535;0,055909853;0,09;0,052390467;0,067985312;0,031294634;0,047139707
0;0,038728913;0,074987162;0,067940912;0,052215969;0,104;0,048108517;0,073282242;0,02668891;0,042224605
1;0,800747643;0,681574399;0,557407563;0,642945093;0,528;0,638232221;0,657915915;0,6956953;0,62598588
1;0,716246677;0,661131356;0,682214877;0,690125215;0,67;0,593886731;0,605426136;0,718760296;0,746102663
1;0,378502195;0,423084847;0,333723286;0,375555324;0,456;0,423983701;0,410952727;0,326261673;0,275094039
1;0,258771671;0,299177812;0,332546061;0,288519574;0,308;0,344680307;0,380152961;0,258153976;0,250055479
0;0,896602072;0,77085259;0,745647667;0,773214467;0,484;0,613896353;0,611069716;0,830135058;0,797259568
0;0,073747284;0,069526512;0,089385954;0,0770054;0,118;0,06163027;0,081525129;0,09041626;0,103083727
1;0,160315295;0,164570971;0,239273337;0,205121574;0,192;0,207182223;0,204182851;0,200274846;0,174167982
0;0,054434157;0,077590463;0,103806928;0,084050005;0,258;0,076182724;0,126255987;0,070490987;0,139019619
0;0,147555584;0,151659816;0,106028203;0,098980232;0,092;0,064972588;0,088942197;0,097689324;0,124607794
1;0,496871546;0,497350034;0,571471015;0,557754073;0,578;0,582016969;0,584761287;0,507835498;0,556114223
0;0,386427403;0,399549637;0,517406758;0,438810761;0,528;0,473547063;0,455292442;0,359070328;0,273099096
0;0,938299685;0,89715268;0,705399062;0,830138723;0,74;0,784456131;0,781351508;0,89224163;0,867174281
0;0,118260794;0,101580729;0,091299297;0,067312706;0,06;0,053663374;0,083798505;0,049433324;0,106414468
0;0,030567951;0,085107539;0,09357712;0,096867929;0,12;0,055150922;0,077245217;0,075259356;0,106475438
1;0,889279851;0,817529782;0,74813837;0,79794097;0,606;0,694931608;0,719411731;0,865984449;0,853517625
1;0,384237517;0,398520087;0,431015322;0,401450535;0,574;0,41798701;0,461157269;0,445812392;0,336646343
1;0,382881979;0,526512699;0,614695198;0,526266902;0,526;0,546250344;0,594190877;0,397516019;0,521216496
0;0,363985966;0,378766878;0,289897526;0,328707016;0,438;0,428409348;0,44842336;0,404747729;0,360006042
0;0,686695851;0,593592907;0,628661497;0,641572187;0,422;0,507736001;0,438352485;0,754582902;0,705382327
0;0,047172217;0,05253453;0,098945158;0,060308671;0,176;0,094001913;0,081594594;0,045451462;0,043209487
0;0,222516471;0,237988128;0,256456003;0,250634063;0,178;0,320517329;0,3090882;0,256093621;0,251301942
0;0,285785815;0,26852243;0,251188314;0,23365679;0,352;0,316013974;0,334914384;0,241694217;0,191070626
0;0,105770828;0,159313954;0,150770941;0,132759437;0,134;0,11108665;0,133490007;0,109791317;0,130744012
1;0,460591357;0,352390419;0,403521346;0,412661768;0,288;0,403537709;0,440657592;0,478968703;0,393455795
1;0,343741176;0,382364251;0,352962514;0,368783555;0,418;0,428069218;0,420373393;0,445029021;0,414721075
1;0,264640143;0,308592233;0,24494199;0,270257427;0,366;0,343252689;0,30018719;0,259114856;0,193363193
0;0,219220377;0,242428325;0,183102133;0,232891629;0,34;0,13669926;0,154716732;0,174003001;0,173160559
1;0,557108978;0,563145479;0,364588283;0,474912303;0,374;0,269880417;0,233385439;0,432046407;0,402034253
0;0,096114242;0,136514809;0,22075448;0,157586687;0,278;0,219492878;0,22151049;0,111648168;0,11868148
1;0,534151841;0,560432389;0,588807083;0,559192804;0,442;0,503373455;0,475733625;0,586852447;0,602639968
0;0,394535309;0,392959009;0,44838867;0,404183678;0,41;0,481384;0,486515953;0,403695336;0,453824522
1;0,14831523;0,15701044;0,15033691;0,145148167;0,148;0,119061357;0,129548898;0,113855994;0,161729614
0;0,215842993;0,212074825;0,296167101;0,270747786;0,306;0,219278286;0,224665841;0,304412171;0,238268181
1;0,614132647;0,624995869;0,597931856;0,617100828;0,542;0,577308033;0,601855666;0,630929567;0,576477571
1;0,341351628;0,287600611;0,529212981;0,483595001;0,554;0,728111156;0,623344752;0,523100974;0,453654701
1;0,214901199;0,26752085;0,24351105;0,263340247;0,242;0,231486256;0,249801107;0,28830831;0,223426004
0;0,000280511;0,587072312;0,429965679;0,475410856;0,502;0,516318156;0,459895504;0,448375167;0,466544966
1;0,358271829;0,369004879;0,252996537;0,326935754;0,478;0,358994234;0,355641784;0,270823809;0,258094398
1;0,353644562;0,302337393;0,314511717;0,360361227;0,406;0,429773396;0,367289916;0,395767889;0,306647918
0;0,672545464;0,608542942;0,527954916;0,612781314;0,494;0,662116373;0,65113082;0,725775263;0,674862589
0;0,154970874;0,14734676;0,168735872;0,132450059;0,202;0,129134201;0,124904407;0,133432527;0,117638902
1;0,765074602;0,658920889;0,63334686;0,673492542;0,592;0,581035854;0,590942045;0,75998378;0,689913886
0;0,128974449;0,1660541;0,17400657;0,149577853;0,204;0,178511439;0,151555436;0,15246179;0,158778144
1;0,550377941;0,541112261;0,410576771;0,473714179;0,412;0,306532742;0,378259066;0,520740253;0,60219225
0;0,75595709;0,714058392;0,629347413;0,684401594;0,632;0,630454774;0,65034062;0,713561889;0,754820636
0;0,092741329;0,114201149;0,164090597;0,13135571;0,226;0,121176238;0,144329433;0,104413507;0,097923898
0;0,045717052;0,068923202;0,129973778;0,091054313;0,078;0,089226064;0,099256933;0,077541767;0,097321772
0;0,117725675;0,14746613;0,10418574;0,114201355;0,042;0,061896782;0,076832995;0,066416322;0,083281199
0;0,076433175;0,08991942;0,167651276;0,133781011;0,122;0,096723736;0,112760135;0,089751233;0,140091649
0;0,759020016;0,676785779;0,531241586;0,585604373;0,582;0,626749566;0,648578289;0,643454299;0,763741567
0;0,193932708;0,294111975;0,27518446;0,260955617;0,314;0,337242705;0,332448186;0,374832493;0,322889323
0;0,084460876;0,100873147;0,09411592;0,075346071;0,05;0,052894959;0,075650447;0,049052583;0,094052523
0;2,75E-05;0,387958461;0,792034477;0,836251626;0,574;0,625047358;0,682947124;0,859469645;0,892101709
1;0,775309996;0,686895328;0,741627017;0,751707494;0,618;0,60547684;0,660014669;0,740657432;0,763801326
0;0,65260911;0,682229226;0,632456688;0,664227296;0,502;0,551462661;0,493337636;0,639662677;0,680111567
0;0,188393216;0,187225192;0,251858578;0,225524225;0,228;0,196548355;0,165591008;0,191513902;0,304502741
0;0,029918021;0,05285204;0,063700044;0,062174313;0,116;0,034664659;0,06787868;0,031522862;0,068195947
0;0,026475627;0,312231735;0,375159247;0,362213073;0,448;0,39253465;0,385882229;0,252887511;0,292671457
0;0,143710015;0,14399706;0,155009611;0,15889762;0,094;0,113201828;0,13274486;0,113989869;0,145762336
1;0,527274295;0,467576879;0,52918274;0,58239367;0,498;0,627793603;0,61428552;0,612004305;0,572494334
0;0,591935915;0,595009234;0,660462819;0,678014563;0,584;0,577320699;0,584451428;0,684764335;0,627356676
0;0,164114246;0,157570219;0,151182965;0,151611261;0,2;0,118136109;0,120153805;0,100286929;0,111664743
0;0,428362749;0,366995993;0,43856341;0,394936359;0,392;0,377392675;0,380301026;0,40069925;0,351285259
1;0,225706219;0,229971216;0,168735872;0,166750734;0,198;0,142133282;0,150704316;0,148907806;0,150743612
0;0,327590407;0,355708481;0,362816966;0,394283648;0,412;0,396865607;0,424360304;0,358027541;0,323172754
1;0,753508381;0,663460309;0,627177307;0,636549463;0,514;0,508399889;0,554363097;0,690894778;0,731892172
0;0,603753319;0,558226957;0,610901513;0,603596403;0,572;0,52611382;0,556965041;0,553366642;0,508982817
0;0,735086991;0,633435702;0,591508699;0,617534636;0,532;0,568939667;0,619957044;0,637237281;0,638317344
0;0,186546957;0,204039659;0,177206681;0,169410825;0,148;0,153173661;0,144815943;0,151310713;0,175002999
0;0,704874736;0,718923067;0,535281936;0,629181802;0,548;0,604489035;0,638564841;0,66246116;0,699364561
0;0,70776945;0,69354152;0,588312719;0,670298;0,586;0,667736704;0,692979809;0,696164914;0,720140033
1;0,624218643;0,600197112;0,478995478;0,548806008;0,408;0,535931254;0,532685465;0,566120141;0,5863172
0;0,289689501;0,304979094;0,347574696;0,360226839;0,398;0,407574958;0,420846591;0,305141086;0,283646639
0;0,031235069;0,05780377;0,086935433;0,057811036;0,19;0,054196227;0,069473252;0,046833516;0,07128709
1;0,754522739;0,68507287;0,655579385;0,652853866;0,508;0,555664525;0,596806622;0,778539403;0,769610271
1;0,512786479;0,487955195;0,485723429;0,498346551;0,506;0,499711805;0,561457231;0,534279232;0,516848995
0;0,139319669;0,167058413;0,179894427;0,15465584;0,22;0,140011911;0,189278112;0,140461068;0,135518842
0;0,400792404;0,382118058;0,331800356;0,361319055;0,312;0,243290664;0,209614852;0,412126578;0,418137616
0;0,087421141;0,083150989;0,155109114;0,111221974;0,164;0,122853646;0,111732749;0,161259472;0,176898173
1;0,438624248;0,403945833;0,278134059;0,30149073;0,29;0,316287475;0,274092732;0,389682754;0,333925752
1;0,363315391;0,33245474;0,339976838;0,333272224;0,314;0,355646583;0,344142413;0,434387977;0,39884223
0;0,031696319;0,049475679;0,126319258;0,076685816;0,078;0,091755106;0,108826889;0,06375371;0,065825026
0;0,128824171;0,137761783;0,182142356;0,169586037;0,18;0,143524934;0,145266185;0,140631444;0,152403645
0;0,024753448;0,056165208;0,070319858;0,057869891;0,042;0,040531263;0,062091756;0,031906627;0,065667897
0;0,212240935;0,17808689;0,099436989;0,109866962;0,224;0,063378157;0,070457548;0,177162706;0,211394048
1;0,699491232;0,716103832;0,786112359;0,784103197;0,628;0,669394377;0,674309423;0,812987348;0,808911427
0;0,153164077;0,159650711;0,186445376;0,16479149;0,198;0,138605278;0,150324885;0,170836959;0,187596773
0;0,558507183;0,565653411;0,595331143;0,582478096;0,636;0,632845687;0,641115626;0,498505454;0,539966577
0;0,095850444;0,107076744;0,071551295;0,068161115;0,154;0,048124727;0,069026428;0,078981177;0,108753791
1;0,747776374;0,740429105;0,658383183;0,722747699;0,538;0,578396605;0,650671252;0,694225912;0,691780968
0;0,04788863;0,067518747;0,084387854;0,064096511;0,104;0,040531263;0,079388284;0,061815932;0,102609874
1;0,654384173;0,605389765;0,530862087;0,584061914;0,582;0,607219764;0,575973866;0,553206143;0,648593913
0;0,323308386;0,348586444;0,351572999;0,351737907;0,372;0,400398735;0,393099412;0,33344349;0,451440152
0;0,027624466;0,039886698;0,10303774;0,072897781;0,174;0,047375369;0,080550057;0,071953587;0,091122708
0;0,21820571;0,269457651;0,378443873;0,332998672;0,422;0,34663573;0,316469321;0,319706449;0,24082015
0;0,075969409;0,124475203;0,17163733;0,154386245;0,338;0,191239565;0,21617776;0,115678189;0,095449718
0;0,316994577;0,338175125;0,3134566;0,318169125;0,344;0,245485375;0,240221691;0,326066779;0,401805192
0;0,03901034;0,039804507;0,065590987;0,045816789;0,14;0,047621286;0,07086211;0,044668328;0,073108143
0;0,341791813;0,251565844;0,18916284;0,175433354;0,292;0,257553733;0,213823551;0,178737993;0,162441383
0;0,696219608;0,68438254;0,628661497;0,659622158;0,648;0,554793549;0,581416523;0,670671084;0,660918493
0;0,99999988;0,976962957;0,654464532;0,775375734;0,622;0,66610935;0,73484797;0,999999686;0,918633913
0;0,202225141;0,250918035;0,240964398;0,216605489;0,35;0,303905174;0,323595916;0,193210518;0,22393119
1;0,810019575;0,808965607;0,691291663;0,808978934;0,52;0,708987816;0,744492222;0,782304718;0,744965301
0;0,052826072;0,082804749;0,075813838;0,059419951;0,132;0,049777639;0,077746675;0,039442397;0,078484611
1;0,69060339;0,618460825;0,579783065;0,563515757;0,452;0,549197395;0,543948147;0,595171424;0,616616738
0;0,172471091;0,223019716;0,319211228;0,291413928;0,45;0,372816063;0,331421081;0,152241475;0,200307934
0;0,05118336;0,087752074;0,094336626;0,082121183;0,084;0,058721234;0,071300231;0,051014484;0,087782633
0;0,096113627;0,138692009;0,116664057;0,120759745;0,094;0,091106661;0,108385257;0,107732044;0,133301622
0;0,071470297;0,099775752;0,205620225;0,136510749;0,162;0,139343453;0,140720755;0,13409412;0,142052823
0;0,030396416;0,052722767;0,085892646;0,055049691;0,122;0,046593314;0,075799992;0,03429839;0,070425991
1;0,493403574;0,511949159;0,283972366;0,365734404;0,376;0,374460718;0,358253257;0,338565772;0,304096011
0;0,374160761;0,300440054;0,25606002;0,267160189;0,24;0,297427354;0,328521245;0,258686016;0,261411285
0;0,158806213;0,209743108;0,280158019;0,229805439;0,32;0,28545209;0,282438095;0,145128837;0,132225455
1;0,90603002;0,873369628;0,676818218;0,793276216;0,664;0,768506811;0,765005907;0,861943327;0,845883868
0;0,058094947;0,092896982;0,112700093;0,0987521;0,116;0,068053412;0,101775067;0,048246549;0,072819661
0;0,178827822;0,160432301;0,105474252;0,111682106;0,188;0,061763097;0,077912833;0,07778432;0,087808994
0;0,468491421;0,42675371;0,416137095;0,459477556;0,452;0,450585773;0,487596529;0,416456688;0,409723489
0;0,253697413;0,248294357;0,225483623;0,251231983;0,262;0,228804267;0,219404776;0,286856493;0,219012386
0;0,217570883;0,205542374;0,22241613;0,199203253;0,264;0,188988408;0,237954025;0,238783376;0,190638446
0;0,527905866;0,505652649;0,531113798;0,509667649;0,504;0,488322907;0,531845767;0,487272326;0,494389327
0;0,068425654;0,111316328;0,111166169;0,084317511;0,192;0,090013524;0,094172585;0,065947435;0,084258723
0;0,103975019;0,105338231;0,159548661;0,112447283;0,118;0,119132374;0,127273266;0,097504325;0,103884895
0;0,049048965;0,067164565;0,073330415;0,059565212;0,086;0,042767822;0,066076905;0,033951836;0,065083323
1;0,731659502;0,59294318;0,537517435;0,551726721;0,51;0,573426521;0,556699942;0,685823721;0,65906694
0;0,025353602;0,039753548;0,079142347;0,054356304;0,124;0,048770646;0,066300269;0,045388644;0,078852711
1;0,364274343;0,424872904;0,412138706;0,445017145;0,42;0,438256933;0,410676249;0,449745438;0,445205069
0;0,001624372;0,027951586;0,065046058;0,042205836;0,078;0,046727276;0,069611338;0,03277898;0,065620109
0;4,21E-06;0,117421423;0,510905214;0,487816627;0,338;0,427417735;0,388062951;0,534004765;0,496335554
1;0,203150306;0,212373527;0,255143079;0,184620918;0,336;0,237816762;0,233152074;0,143705379;0,127047106
0;0,024711187;0,037399985;0,077492018;0,063878197;0,062;0,040528189;0,0660038;0,049257208;0,084422719
0;0,35039052;0,356489822;0,332341066;0,320181792;0,422;0,351359717;0,370870518;0,323525058;0,270139233
1;0,364496164;0,3781439;0,37803352;0,376485554;0,398;0,380398555;0,35474875;0,374778656;0,322368027
1;0,522019762;0,439714859;0,383635152;0,387322096;0,376;0,428395672;0,382841474;0,433000786;0,354555102
0;0,022558293;0,0421018;0,082214967;0,049746021;0,144;0,04182335;0,08031176;0,035973221;0,06327863
0;0,057929948;0,090163537;0,14098915;0,104951672;0,082;0,109558328;0,116680662;0,075548823;0,082573311
0;0,386020834;0,221974418;0,34301646;0,303632665;0,252;0,218171485;0,217161679;0,409625801;0,307478322
0;0,175836443;0,176876439;0,128024249;0,131397006;0,104;0,111004202;0,116667647;0,078148953;0,10696509
0;0,122946186;0,110076077;0,185804216;0,159093014;0,21;0,177591906;0,160133736;0,170636178;0,171448796
0;0,483367502;0,468226249;0,492295953;0,46339139;0,414;0,561134116;0,552953247;0,470064672;0,442397781
0;0,560256348;0,467246547;0,436404003;0,4497017;0,386;0,513666277;0,418062325;0,458432672;0,392589474
0;0,507110216;0,506037488;0,447625486;0,431758105;0,476;0,515442339;0,47811249;0,492099314;0,448895297
1;0,728231792;0,617453189;0,643583464;0,66132865;0,48;0,589399575;0,644266233;0,730084868;0,611613168
0;0,14211614;0,161246559;0,16271035;0,140042427;0,21;0,170654484;0,132534702;0,143794783;0,155277811
1;0,458560339;0,353070501;0,4595238;0,424120676;0,418;0,348236445;0,36752041;0,51691106;0,459158562
0;0,055749901;0,103964103;0,203721453;0,158318103;0,196;0,185884792;0,206230553;0,172510181;0,147068716
