Y;log;ridge;lasso;elastic;foret;adabo;logibo;logStep23;svmStep23
1;0,397345901;0,37043299;0,51726799;0,460087873;0,428;0,560188666;0,483359539;0,465329065;0,466391504
0;0,473721523;0,452491499;0,383706284;0,416818921;0,46;0,441114597;0,449281141;0,407359613;0,316504313
1;0,85077879;0,793997497;0,625527921;0,708445013;0,596;0,617238299;0,673128849;0,770575451;0,776363756
0;0,366450843;0,330278576;0,26014947;0,281727542;0,16;0,282741425;0,241299928;0,243999143;0,19841427
0;0,405658261;0,405343976;0,241787026;0,288247281;0,418;0,340277601;0,354459679;0,252472712;0,236798749
0;0,366787384;0,353827932;0,190117692;0,260193301;0,424;0,117714672;0,120469922;0,172259964;0,173556464
1;0,821307876;0,748008211;0,65932408;0,661448212;0,656;0,644600608;0,655833613;0,714654844;0,740036933
0;0,03192207;0,059639421;0,083164579;0,076359232;0,2;0,050256093;0,081708444;0,069593769;0,091328839
0;0,081925638;0,090249842;0,108304294;0,101476205;0,058;0,063005452;0,072483033;0,055245677;0,084382966
1;0,047303315;0,052039416;0,093544522;0,063350566;0,014;0,057505152;0,076379099;0,047312838;0,070713568
0;0,045940975;0,067148399;0,094469776;0,092434632;0,164;0,063785331;0,074307056;0,047420781;0,066699146
1;0,515503083;0,593176955;0,672918197;0,708312131;0,514;0,525531553;0,539518801;0,710261653;0,684483045
0;0,23131895;0,286425677;0,22147576;0,2257961;0,32;0,245069328;0,232096072;0,246675141;0,182842518
0;0,059513243;0,088052917;0,165435738;0,112573239;0,242;0,132321389;0,159957;0,068335696;0,082183643
0;0,10072488;0,22936727;0,215771181;0,187526627;0,314;0,133797764;0,149165087;0,175532231;0,193975277
0;0,238855148;0,298727667;0,257656612;0,235192067;0,432;0,365350653;0,34460533;0,212531321;0,206635288
0;0,047256496;0,060681475;0,112030624;0,080077691;0,166;0,057509912;0,074417981;0,045918813;0,049170115
0;0,077338015;0,111698674;0,155774056;0,135810819;0,092;0,129085055;0,139524072;0,109662543;0,127574762
1;0,522760861;0,418301475;0,378713828;0,41677775;0,462;0,445522368;0,42272598;0,487960693;0,327106681
0;0,067793661;0,105367537;0,156301325;0,122250449;0,15;0,105406543;0,151231708;0,110603781;0,12972049
0;0,146752034;0,186576636;0,22969574;0,212735881;0,256;0,153978196;0,158069425;0,20758244;0,304333576
0;0,466192644;0,469847447;0,576376258;0,558762672;0,442;0,6269434;0,597774059;0,518317864;0,332048693
1;0,533885899;0,521951385;0,472870462;0,52095904;0,424;0,45972189;0,436046686;0,577592014;0,558119122
0;0,248074308;0,263948423;0,245252259;0,266646394;0,422;0,3312295;0,286162782;0,249501764;0,218840536
0;0,592102986;0,610696477;0,410466981;0,479737143;0,44;0,433226015;0,333639494;0,523811329;0,540001198
0;0,465752822;0,453800239;0,624479879;0,532137616;0,504;0,486316986;0,505925718;0,547026234;0,59120137
0;0,073906054;0,082707513;0,083099775;0,075393275;0,198;0,055975433;0,073679769;0,056587286;0,05945797
0;0,395829338;0,419572063;0,435187047;0,423259974;0,328;0,390320496;0,369588122;0,445282101;0,333913868
0;0,060566513;0,100120846;0,071696728;0,075307784;0,104;0,056454623;0,081708444;0,059577841;0,088316514
0;0,118764602;0,128823487;0,166036322;0,145120037;0,056;0,135459307;0,133317952;0,105161848;0,111494515
0;0,375882076;0,337477366;0,236487333;0,236298921;0,27;0,199977132;0,260598552;0,307907514;0,287867784
0;0,047858919;0,073226286;0,172863204;0,092346323;0,216;0,163840153;0,167755669;0,085909538;0,082739164
0;0,583158603;0,541823978;0,475000564;0,499740002;0,5;0,523450133;0,576972853;0,522589996;0,567607631
1;0,594838531;0,555832976;0,45891261;0,51542855;0,59;0,627543514;0,621155379;0,515943533;0,390314311
0;0,63196039;0,592469934;0,639931784;0,639421628;0,534;0,613301059;0,597671475;0,655202634;0,698551712
0;0,119980089;0,174409284;0,202480164;0,203348122;0,322;0,195230003;0,231952378;0,14395427;0,145446234
1;0,830217807;0,706323912;0,648979545;0,685327974;0,52;0,563009846;0,552992895;0,80349492;0,81737962
0;0,037096412;0,069328449;0,128073097;0,099084976;0,128;0,08868567;0,081061514;0,041284506;0,036525725
1;0,453425502;0,515567513;0,60502135;0,5541226;0,518;0,478895247;0,4601965;0,508736876;0,544701858
0;0,617317627;0,521766723;0,422496241;0,515819475;0,464;0,495789249;0,489659196;0,587268006;0,477914867
0;0,078994912;0,107861055;0,074031695;0,080348677;0,068;0,071007791;0,082985818;0,05650972;0,128192868
1;0,520008237;0,555809964;0,415197888;0,480084944;0,45;0,506488564;0,54509553;0,55903545;0,672726126
1;0,580739791;0,548844094;0,528905787;0,555845445;0,536;0,546410177;0,480377721;0,546560889;0,604828075
0;0,026355531;0,048677522;0,065093307;0,050768396;0,122;0,048309061;0,076902955;0,023690774;0,052452167
1;0,436745387;0,371197829;0,462905534;0,436387934;0,492;0,499777484;0,559725216;0,456633154;0,514914201
1;0,428546934;0,307122709;0,348859724;0,366372511;0,47;0,3926296;0,378856963;0,343382262;0,256044282
0;0,116023581;0,081644317;0,155954318;0,101101053;0,132;0,113734575;0,126865582;0,062998734;0,054949024
1;0,691422545;0,697200324;0,582221262;0,619132412;0,638;0,584153321;0,602191185;0,63400525;0,660383117
0;0,276455824;0,270177126;0,368217214;0,345518008;0,374;0,358836685;0,36306886;0,359001322;0,321825231
0;0,031037014;0,037869227;0,079415413;0,051278069;0,046;0,059804783;0,070618765;0,031270053;0,055602451
0;0,400141157;0,360524428;0,355966905;0,343559636;0,472;0,453065759;0,451181418;0,395751976;0,310067522
0;0,138331908;0,130092045;0,145596273;0,144827696;0,142;0,123157393;0,137100873;0,113317809;0,130732648
0;0,102911312;0,103947136;0,096020884;0,092602098;0,112;0,055839894;0,08145224;0,103212595;0,12137408
0;0,181587189;0,141308502;0,106835309;0,139342427;0,204;0,072502107;0,080052625;0,156364967;0,149925623
0;0,05605757;0,062366869;0,068292559;0,046542836;0,086;0,042516723;0,078804126;0,027529343;0,04835995
1;0,759640248;0,673252331;0,646505921;0,70984313;0,59;0,710879573;0,685440367;0,768647318;0,771635297
0;0,290439836;0,228160597;0,187360483;0,182624732;0,286;0,208843464;0,188249323;0,148008095;0,135410816
0;0,025677418;0,032752781;0,070998507;0,046722998;0,202;0,048309061;0,073913492;0,02120987;0,023542563
0;0,03657268;0,055778513;0,084903231;0,079096701;0,156;0,054831364;0,079738394;0,066818568;0,082808186
0;0,132596137;0,148465102;0,18672571;0,171551473;0,168;0,215285773;0,170765543;0,182864763;0,197953237
1;0,433522733;0,462048439;0,364704393;0,433622302;0,562;0,451060421;0,51334993;0,389619844;0,366606429
0;0,155068708;0,146452018;0,221320504;0,196634606;0,172;0,196987219;0,192181135;0,19717642;0,191280891
1;0,455820609;0,477228841;0,400249522;0,429270559;0,406;0,470287594;0,467223854;0,517938752;0,540135628
0;0,416577682;0,378974214;0,431633184;0,399009657;0,424;0,303374598;0,326867099;0,373484228;0,274292349
1;0,734205048;0,637729536;0,554612404;0,594512032;0,48;0,574413318;0,553187894;0,647094722;0,627256295
0;0,262865801;0,333452061;0,384345433;0,372339322;0,308;0,298971593;0,285022707;0,312313561;0,3379506
0;0,087898372;0,086649495;0,142573504;0,102453514;0,078;0,102321516;0,119994391;0,10991545;0,107549967
1;0,673215292;0,579122437;0,521351171;0,535589252;0,486;0,45622996;0,497573089;0,571235373;0,526730298
1;0,236649596;0,24711332;0,220579011;0,241386413;0,344;0,214504073;0,236071877;0,291989245;0,240980497
1;0,674429422;0,684690773;0,596756137;0,624121628;0,512;0,575499983;0,605254386;0,625708936;0,662146006
1;0,445017135;0,446467971;0,542771029;0,49529222;0,458;0,501594218;0,539694511;0,414562439;0,437945553
1;0,820859016;0,792334089;0,766232321;0,781194776;0,612;0,696880336;0,691554699;0,831430019;0,814806032
0;0,061279492;0,081595281;0,180321421;0,131713196;0,086;0,118350624;0,11532585;0,08337696;0,082600554
0;0,02535033;0,042973234;0,07473521;0,072066712;0,132;0,056427005;0,067188215;0,032750974;0,075727564
0;0,131770428;0,155908559;0,128789416;0,144072878;0,108;0,108315259;0,10980248;0,130257099;0,156356762
1;0,733049153;0,666252066;0,49756114;0,53745624;0,626;0,560894824;0,608437092;0,677925157;0,646579337
0;0,446357124;0,4582584;0,368859715;0,405030014;0,46;0,35865197;0,371696109;0,343310844;0,374194333
1;0,645781517;0,660130234;0,632021801;0,652845172;0,474;0,64489276;0,649185827;0,633763008;0,654180703
0;0,105088828;0,122958685;0,160559452;0,13823782;0,208;0,191109651;0,167335698;0,099270555;0,105614733
1;0,530050966;0,517480891;0,598455377;0,618764781;0,586;0,556303422;0,617852618;0,600982134;0,654390352
0;0,076915328;0,094709314;0,115897981;0,093639397;0,13;0,089195575;0,117929872;0,086307064;0,129592223
1;0,286379698;0,303770863;0,257512361;0,316164633;0,198;0,213532923;0,237295578;0,360967307;0,357266569
1;0,088383921;0,109326477;0,110242286;0,089067184;0,068;0,065048265;0,086536993;0,089120116;0,118503345
0;0,021146438;0,029042818;0,066001996;0,0468757;0,148;0,050256093;0,071269141;0,019297937;0,025859246
0;0,713844921;0,625528311;0,628958576;0,663124577;0,478;0,544814123;0,535808939;0,736758825;0,725176533
0;0,009622157;0,040954909;0,115868503;0,086799038;0,088;0,08497804;0,078303828;0,078274085;0,087385171
1;0,533811039;0,504951696;0,519285395;0,511058472;0,476;0,550102276;0,542876823;0,557852751;0,611451488
0;0,313124162;0,351557188;0,150469416;0,283038281;0,296;0,180818129;0,130991307;0,315034197;0,323212865
0;0,150510853;0,174560462;0,194049731;0,179920972;0,184;0,201146902;0,18982806;0,139645726;0,140473013
1;0,25564833;0,315352719;0,330580077;0,308684996;0,446;0,342537674;0,325496496;0,240736212;0,34224054
1;0,538455963;0,566010879;0,467760076;0,527725959;0,596;0,593397902;0,640858321;0,532173126;0,637798913
0;0,319026328;0,293051275;0,535180296;0,446182664;0,384;0,390560684;0,431717115;0,510845111;0,36685869
0;0,2215722;0,227911613;0,246501013;0,206495872;0,264;0,356280707;0,334931158;0,231037661;0,238042425
0;0,031101845;0,047872507;0,101177387;0,084101843;0,094;0,066578529;0,066351272;0,045958694;0,086163482
0;0,182127912;0,253386788;0,338542934;0,27043834;0,468;0,293590904;0,385769443;0,175925731;0,146643268
1;0,684236441;0,61530679;0,498856671;0,601599785;0,454;0,590694136;0,537242124;0,693718679;0,558232396
1;0,5767958;0,672029716;0,637617293;0,649165142;0,46;0,668964458;0,68276699;0,588847185;0,585075514
0;0,16448262;0,173377697;0,192172427;0,182880164;0,176;0,169699196;0,168804808;0,197408893;0,189232059
1;0,470799875;0,478685857;0,594072499;0,550937642;0,544;0,477832422;0,524523285;0,539663095;0,433261508
0;0,046689406;0,066285188;0,079415413;0,070029913;0,052;0,067214125;0,072798115;0,048928975;0,131188519
0;0,363832201;0,401829466;0,42672376;0,429579999;0,446;0,410067853;0,407471767;0,404615124;0,357114505
0;0,460086113;0,466101308;0,456846283;0,435133599;0,362;0,323871492;0,350383654;0,398132367;0,317332697
0;0,175055217;0,147106473;0,163825819;0,148249545;0,136;0,131952901;0,125900639;0,167708832;0,178964265
0;0,041571677;0,073780096;0,073414126;0,057942818;0,082;0,039468009;0,072171631;0,035513471;0,073965992
0;0,025491727;0,06873578;0,072130892;0,07258188;0,2;0,052733637;0,08145224;0,060779894;0,062587717
0;0,095826577;0,095402381;0,079415413;0,08121583;0,122;0,067214125;0,076435424;0,055389643;0,111612089
0;0,699014648;0,671726768;0,646420648;0,681239575;0,524;0,554855393;0,562130948;0,729936024;0,720593619
1;0,916267819;0,851349795;0,765216455;0,816710064;0,714;0,660000988;0,699369496;0,825063883;0,814364446
0;0,048225999;0,074955095;0,183406825;0,086396157;0,314;0,176806646;0,151760569;0,067700754;0,04874708
0;0,13797579;0,125489824;0,108992948;0,104625057;0,078;0,074205619;0,082747941;0,101903903;0,116498079
0;0,184576612;0,184298466;0,234978165;0,199570378;0,402;0,301921992;0,333416551;0,16629345;0,124084757
0;0,094301159;0,117134787;0,166036322;0,141921352;0,146;0,143765209;0,136446744;0,114532206;0,119444103
0;0,057850906;0,073152264;0,07245114;0,068318827;0,046;0,039877267;0,074888491;0,040392182;0,057387087
0;0,038890842;0,04110765;0,072873752;0,047730901;0,078;0,050256093;0,076902955;0,036210443;0,065836445
0;0,400456538;0,404577769;0,332530057;0,37643781;0,372;0,404402372;0,376375038;0,42826198;0,388265727
0;0,495314124;0,43456656;0,476227049;0,490222569;0,47;0,457613356;0,551682072;0,506386359;0,51134293
0;0,154658659;0,169544081;0,174770694;0,200370648;0,256;0,148557494;0,161495983;0,19397241;0,175934964
0;0,078968687;0,123406325;0,114911273;0,121374425;0,23;0,090168882;0,113122356;0,101194089;0,134560442
0;0,41452451;0,472375287;0,574743744;0,522456469;0,526;0,567121516;0,584578644;0,498163236;0,457720202
0;0,193625765;0,201123434;0,204793966;0,190015629;0,194;0,187811878;0,187810629;0,172494109;0,214926662
0;0,038313146;0,050103113;0,074031695;0,064050097;0,058;0,066578529;0,072253565;0,051971414;0,076922647
0;0,038994545;0,061711268;0,065898607;0,065883243;0,074;0,050405827;0,073913492;0,061069034;0,102218806
0;0,080091483;0,115304755;0,189572156;0,131299417;0,33;0,179287315;0,190274399;0,090758041;0,199234197
0;0,126480913;0,133348275;0,268744919;0,170913365;0,286;0,211301376;0,19360341;0,160531418;0,192873896
0;0,055442872;0,094232651;0,177945166;0,139575326;0,136;0,102865711;0,144748487;0,093561739;0,10818058
0;0,144037262;0,165302189;0,331453183;0,278283268;0,452;0,37480967;0,360834961;0,167991683;0,122805742
0;0,178878528;0,219679656;0,259044013;0,257855476;0,464;0,432191184;0,468058071;0,207343403;0,220778497
0;0,586626185;0,57868964;0,356327921;0,453942984;0,358;0,241109886;0,245412044;0,430575791;0,4523066
0;0,275949646;0,303782516;0,331453183;0,315831936;0,42;0,415552646;0,410739729;0,324414197;0,250676561
0;0,53993135;0,551285505;0,575633123;0,552747957;0,474;0,583472906;0,502239619;0,577605711;0,688878949
1;0,123565507;0,120878974;0,125088883;0,115027677;0,122;0,085086526;0,111664121;0,094318295;0,106082311
0;0,057102261;0,093698298;0,06995752;0,070974334;0,114;0,053512606;0,077146051;0,060956939;0,091813345
1;0,661945708;0,668561292;0,593617071;0,661689352;0,54;0,616414762;0,669100898;0,756873015;0,681083045
0;0,082699596;0,0890219;0,071548612;0,066065746;0,15;0,048525626;0,074611543;0,055376732;0,081125136
1;0,223818291;0,278097992;0,239066981;0,25061988;0,37;0,323026397;0,311611422;0,249589151;0,261870689
1;0,619794913;0,610522146;0,590264276;0,632300403;0,598;0,645559852;0,619478809;0,622858151;0,703347757
1;0,773710345;0,741580899;0,695848868;0,742720861;0,602;0,622431874;0,584505004;0,780733492;0,783008643
0;0,303794267;0,351720028;0,272638955;0,317774779;0,318;0,220993861;0,221706017;0,338239656;0,45417807
0;0,452854641;0,488435109;0,501702651;0,466316229;0,41;0,438117132;0,449151155;0,443383786;0,369718447
0;0,229511008;0,204061175;0,366877005;0,286769444;0,346;0,362623681;0,354793521;0,237030831;0,127679553
0;0,056384619;0,072328577;0,083451365;0,066151;0,118;0,058525345;0,080574281;0,045876753;0,05427359
0;0,158507671;0,207260676;0,266733802;0,254466236;0,356;0,365931395;0,290631052;0,264178326;0,204009824
0;0,123266471;0,137840195;0,136337484;0,128445192;0,174;0,083519783;0,108642328;0,114585289;0,132649668
1;0,355391267;0,301358128;0,215612825;0,238249378;0,342;0,233322651;0,276554899;0,276265615;0,295232244
0;0,129401499;0,131797378;0,160636101;0,142778561;0,184;0,113734575;0,144976502;0,13827063;0,142197059
1;0,556328363;0,516202196;0,535865684;0,49490016;0,532;0,570049777;0,529387738;0,497073282;0,436217582
0;0,141295318;0,228012494;0,366530262;0,32641966;0,322;0,224082409;0,190782475;0,177077549;0,226774082
0;0,387266255;0,388256663;0,253085178;0,282531482;0,314;0,285572579;0,334972956;0,322899056;0,264895432
0;0,037855551;0,054973239;0,070577866;0,064035233;0,036;0,050405827;0,071269141;0,053712837;0,078022173
0;0,817924448;0,735432806;0,638069203;0,650965793;0,622;0,560141014;0,543487451;0,681718297;0,726045761
0;0,04937035;0,074866575;0,088830666;0,081099328;0,08;0,04845329;0,077146051;0,07049884;0,100645817
0;0,064035327;0,071241668;0,074870578;0,06643732;0,098;0,050256093;0,077146051;0,037087413;0,070054072
0;0,036975836;0,060699709;0,085618243;0,071381633;0,162;0,059214407;0,071269141;0,040278903;0,081556826
0;0,391830517;0,383007271;0,403571093;0,402564645;0,358;0,400415074;0,370461764;0,30362996;0,227803621
1;0,356934217;0,389507643;0,51656263;0,467973237;0,468;0,50991105;0,529066288;0,425018799;0,495166684
1;0,592369743;0,620775507;0,622077218;0,642153983;0,556;0,619588119;0,608218785;0,727566069;0,713620755
0;0,162273574;0,156937224;0,155774056;0,140986628;0,114;0,143765209;0,15163795;0,143590265;0,143713711
1;0,101525862;0,169597074;0,16874297;0,189879333;0,274;0,168658952;0,138194985;0,166781665;0,171599109
0;0,459912713;0,414691235;0,445432047;0,466135219;0,384;0,344653989;0,339378449;0,454973375;0,423920508
0;0,142764743;0,271136151;0,468055897;0,351139319;0,498;0,529604598;0,54279804;0,266774979;0,299388633
0;0,244185636;0,199560579;0,232220236;0,226880059;0,26;0,261197226;0,263484129;0,172059422;0,162793928
0;0,168250984;0,211183071;0,19928548;0,231210735;0,366;0,266611665;0,247510853;0,20459846;0,19782744
0;0,228304387;0,290887402;0,274010806;0,311276794;0,366;0,187975961;0,212002937;0,269806915;0,445808806
0;0,310789624;0,199568855;0,212425707;0,195754361;0,256;0,220878502;0,271664989;0,171506757;0,141299437
0;0,476008683;0,383463035;0,399755352;0,404037648;0,456;0,542934287;0,490186205;0,358081332;0,332667225
0;0,009825116;0,01973154;0,076102685;0,033464728;0,086;0,049432607;0,072797113;0,025522073;0,034470835
0;0,035212024;0,117762881;0,203665518;0,159120534;0,32;0,189354074;0,201103979;0,079176948;0,05896558
0;0,500230336;0,422147374;0,291667713;0,355428858;0,258;0,312139018;0,31239414;0,434849048;0,369020368
0;0,157550228;0,180959374;0,15997854;0,169579537;0,206;0,12682459;0,145360272;0,13295665;0,157942269
1;0,707123688;0,667123547;0,720004204;0,672626265;0,608;0,668912889;0,66712702;0,663401789;0,598476815
0;0,038946546;0,062923934;0,091267514;0,076226275;0,072;0,063005452;0,062683681;0,044992045;0,07614467
0;0,216726999;0,215472141;0,157117283;0,174082873;0,218;0,097498558;0,128989988;0,127950051;0,170912881
0;0,031605683;0,055920868;0,114693061;0,080268851;0,202;0,087509471;0,104862138;0,072158735;0,079635492
1;0,100497353;0,131033739;0,14708054;0,120943825;0,108;0,133220928;0,146702112;0,104248763;0,132051815
0;0,189103913;0,19389715;0,223781493;0,205720301;0,198;0,182271386;0,165650146;0,172395243;0,163011797
0;0,043441483;0,078682063;0,087132786;0,076490246;0,138;0,056454623;0,076902955;0,047396437;0,067965027
1;0,750642809;0,737935767;0,656704821;0,717919386;0,6;0,636712396;0,602813645;0,728231093;0,774225854
0;0,487864004;0,593164921;0,642335256;0,670496629;0,566;0,658986349;0,654325436;0,615061607;0,660202687
1;0,527171903;0,491097199;0,494003032;0,47573903;0,522;0,462995744;0,554159921;0,440593813;0,398179999
0;0,130287217;0,14111894;0,132378619;0,121719791;0,16;0,121134785;0,129638309;0,111363022;0,122329262
1;0,786802039;0,694537644;0,649523854;0,677398861;0,582;0,560141014;0,593854546;0,714656901;0,71406797
1;0,592501173;0,628502755;0,658971491;0,675596661;0,588;0,647815748;0,667179584;0,641414658;0,631065052
0;0,352252846;0,357905485;0,472878227;0,378534552;0,568;0,594241721;0,625045463;0,387167188;0,42302852
0;0,620615358;0,594348388;0,489240275;0,544414171;0,51;0,560154411;0,582762452;0,562714105;0,564943577
1;0,6554614;0,615839075;0,636639096;0,618921629;0,554;0,599023484;0,547341843;0,690856634;0,722111005
1;0,796770072;0,728057432;0,627855406;0,729172164;0,526;0,711141368;0,605522758;0,790786762;0,76851827
0;0,027127064;0,042098057;0,100689187;0,042950057;0,102;0,083292617;0,110396931;0,040265569;0,05331317
0;0,11119489;0,198805039;0,173884487;0,191931131;0,244;0,131645818;0,185058978;0,226524426;0,23911669
0;0,066892879;0,081728117;0,076295692;0,09404486;0,14;0,059561468;0,084440069;0,074212671;0,113323781
0;0,077659651;0,096617177;0,130371255;0,088628617;0,116;0,069167475;0,100800842;0,059744704;0,079834576
0;0,63490407;0,640564312;0,457322385;0,508242541;0,662;0,572089126;0,610554159;0,500353337;0,510410919
0;0,156536511;0,173614147;0,194049731;0,176461353;0,342;0,212490588;0,198505473;0,182162895;0,151435952
0;0,114923745;0,182217958;0,191144636;0,16249774;0,44;0,198461559;0,187228827;0,104349179;0,11420804
0;0,121874956;0,138197471;0,102856592;0,108689932;0,068;0,065422439;0,093647521;0,118810567;0,167117409
0;0,311532918;0,338491382;0,434756524;0,413134182;0,47;0,408505051;0,37296805;0,351126689;0,288502901
0;0,647546243;0,62581956;0,644737386;0,657219276;0,608;0,547106195;0,513888071;0,687359528;0,649904118
1;0,627955389;0,587502443;0,632763552;0,595347026;0,522;0,568435318;0,576417204;0,56443915;0,579133587
0;0,550645394;0,468653728;0,59155464;0,572308653;0,508;0,534465574;0,551719019;0,557980313;0,55846878
0;0,044892531;0,065280657;0,063072017;0,061653777;0,094;0,050256093;0,071269141;0,048360434;0,092696131
0;0,080522272;0,090885844;0,13674694;0,105644037;0,124;0,11182219;0,124473705;0,09214182;0,092177497
0;0,056714156;0,076745527;0,091267514;0,085845171;0,134;0,071007791;0,082985818;0,06849871;0,118366345
0;0,033712475;0,079488131;0,101177387;0,079503968;0,146;0,057509912;0,076945024;0,083647256;0,103778838
0;0,543256345;0,473274724;0,595460525;0,574912633;0,376;0,452403051;0,415022507;0,595824958;0,504722741
1;0,872044941;0,874476111;0,817834178;0,856881467;0,742;0,787642071;0,776206041;0,875409134;0,867214565
0;0,607416792;0,564007294;0,499052582;0,540175496;0,426;0,523621873;0,517387761;0,683090285;0,669448706
0;0,064751693;0,110145043;0,184298714;0,160804832;0,292;0,124449842;0,12092652;0,074161073;0,097445692
0;0,184955504;0,159354599;0,152441655;0,165185916;0,21;0,146175617;0,141852536;0,165355938;0,149903011
0;0,051159395;0,073275924;0,12266692;0,085793143;0,14;0,062666927;0,093826132;0,069589171;0,111776009
0;0,0799221;0,101302156;0,097772305;0,089513345;0,086;0,071007791;0,077287437;0,062613491;0,075577587
0;0,330033319;0,303964586;0,234683242;0,281940596;0,35;0,235105504;0,203058419;0,335908264;0,234505634
0;0,037541643;0,053877862;0,086884768;0,06029497;0,066;0,065048265;0,083481844;0,039093138;0,058751736
0;0,020672122;0,031802644;0,061152735;0,046126615;0,046;0,050256093;0,071269141;0,036058532;0,066385899
1;0,136328745;0,231238447;0,245286247;0,24400527;0,346;0,262333957;0,340635483;0,297248442;0,225281167
0;0,040070613;0,059506571;0,099855702;0,075416074;0,024;0,067882182;0,07966328;0,045501411;0,065224521
0;0,381684449;0,366061817;0,349614573;0,390292556;0,38;0,42116543;0,411381389;0,464058846;0,344601828
0;0,218801371;0,258773617;0,20775723;0,255868694;0,318;0,208138634;0,180776866;0,285914161;0,246729856
0;0,100051912;0,140405156;0,136806173;0,124974597;0,124;0,109414226;0,121328694;0,102534991;0,117908359
0;0,065174056;0,090349369;0,103006007;0,099001286;0,114;0,079676773;0,080787652;0,082897973;0,090233817
0;0,607444639;0,467932232;0,440142833;0,449649604;0,462;0,355716168;0,362523293;0,521314342;0,460529129
0;0,071623117;0,088203887;0,07287603;0,084018939;0,138;0,056454623;0,079738394;0,067582869;0,103968099
0;0,164893248;0,164918909;0,210137692;0,193144805;0,184;0,178076129;0,192627463;0,201810934;0,184535312
0;0,748421216;0,681514897;0,728447803;0,719159798;0,458;0,545607224;0,594239961;0,715897728;0,691005641
0;0,040387082;0,081947324;0,094469776;0,090818076;0,058;0,063005452;0,072483033;0,063398965;0,103057839
0;0,761217626;0,728569236;0,590264276;0,637469727;0,652;0,625240913;0,630422304;0,687812825;0,756909201
0;0,205702757;0,169017568;0,172846583;0,16414188;0,09;0,115183029;0,153277875;0,176717144;0,166623877
0;0,353953561;0,39544444;0,332192157;0,319455598;0,478;0,43477453;0,344991679;0,292047138;0,25702465
1;0,673627988;0,694019151;0,666565753;0,72084551;0,496;0,604653647;0,602429675;0,814626184;0,829424207
1;0,621704768;0,602803225;0,446011113;0,475732246;0,54;0,495919883;0,504247248;0,496881221;0,338478173
1;0,504645384;0,422998981;0,354646401;0,394969392;0,45;0,434592693;0,466706814;0,509586152;0,437012713
0;0,162024497;0,174321855;0,157148529;0,170224181;0,318;0,168377912;0,140482722;0,149407107;0,124826801
0;0,075711301;0,072680928;0,11613867;0,07487583;0,072;0,088036945;0,104146908;0,057826666;0,063169376
0;0,156255662;0,199876666;0,283052768;0,254389423;0,216;0,306887397;0,293495442;0,205964638;0,143672784
0;0,463097487;0,487447042;0,488059606;0,485480089;0,502;0,54866148;0,552328574;0,486522005;0,468821249
0;0,594088765;0,556747597;0,588111144;0,589821902;0,58;0,568277583;0,598653793;0,646463595;0,602837825
1;0,740450532;0,743854982;0,74846813;0,757381341;0,716;0,632368059;0,641056334;0,705059678;0,710814118
1;0,642051167;0,499038834;0,401153254;0,457563203;0,52;0,578727202;0,587298598;0,567873841;0,53036207
0;0,541634931;0,513627849;0,475015998;0,479855944;0,484;0,416908674;0,522233869;0,499285562;0,598643791
1;0,702949836;0,655945923;0,57895486;0,665694914;0,51;0,658253206;0,564641568;0,713757021;0,702378239
0;0,137653779;0,198145995;0,15584937;0,157087799;0,366;0,083370563;0,206802881;0,129143806;0,174476993
0;0,134600115;0,155312031;0,162883668;0,146338081;0,154;0,126183849;0,108828179;0,126939242;0,154768815
0;0,036314328;0,09066758;0,137005849;0,1025392;0,22;0,103114443;0,118254893;0,067142307;0,066360276
1;0,20333716;0,251998717;0,303666471;0,302416723;0,312;0,302717469;0,283006431;0,23888146;0,276885243
1;0,767783436;0,705931196;0,610407367;0,689525793;0,598;0,572089126;0,560657465;0,753945993;0,729277674
0;0,022575196;0,053055376;0,074031695;0,062144937;0,282;0,057696426;0,074601134;0,028878566;0,080316164
0;0,108133353;0,148486673;0,096542481;0,139004717;0,23;0,059365415;0,071924721;0,15265824;0,214437214
0;0,142694105;0,138945793;0,150839904;0,136081423;0,182;0,121134785;0,124582964;0,184078604;0,188290055
0;0,015136584;0,040638427;0,073241733;0,063641092;0,146;0,045711428;0,062738776;0,023665848;0,056659692
1;0,017708016;0,036501442;0,067109449;0,038096839;0,114;0,035968488;0,074888491;0,024859963;0,06333925
0;0,094154037;0,148270738;0,294490011;0,204633741;0,34;0,219149281;0,244702512;0,175883734;0,189013155
0;0,050368605;0,073195246;0,118869718;0,08898887;0,084;0,088220584;0,100548571;0,066839208;0,089296496
1;0,319637241;0,336264518;0,344259787;0,332544169;0,37;0,349516046;0,320870246;0,29662757;0,245645075
1;0,174132055;0,210165004;0,28126028;0,231250946;0,518;0,33370087;0,34542217;0,143644608;0,156725979
1;0,497763546;0,488477106;0,483170838;0,487579329;0,48;0,553039073;0,671767985;0,445688205;0,506154618
1;0,584440422;0,553207646;0,500277622;0,559697286;0,444;0,372696012;0,435257864;0,664251747;0,51475831
0;0,155798554;0,160118993;0,200311796;0,169571196;0,13;0,174669129;0,187410127;0,136271033;0,178315527
0;0,593479309;0,539764769;0,645310025;0,624764956;0,55;0,54866148;0,552328574;0,579599146;0,616068367
1;0,071036107;0,087513898;0,079415413;0,0705952;0,016;0,063208593;0,06901975;0,052477033;0,087373056
0;0,785166804;0,706772683;0,646420648;0,691295832;0,484;0,494920509;0,520396731;0,804370281;0,806251082
