"Y";"log";"ridge";"lasso";"elastic";"foret";"adabo";"logibo";"svm";"pm";"arbre"
0;0,0910975946045393;0,0877834427212006;0,126972864813973;0,108115497917191;0,128;0,0838224025617326;0,0973509902453254;0;0;0
0;0,183617518214397;0,228778506014116;0,31413936047474;0,261140137468749;0,3;0,31104183621091;0,276769875554301;0;0;0
0;0,0654105714167187;0,0953548237161034;0,14270266819308;0,108316265827035;0,094;0,082596640897865;0,107964512134704;0;0;0
1;0,559968861941255;0,563529522942355;0,437775812346848;0,571117754743502;0,538;0,573737238446314;0,507013016761779;0;0;0
0;0,129750577536499;0,123162179006143;0,109372374935621;0,120724245821232;0,24;0,0719157339684063;0,0938823140477433;0;0;0
0;0,037776653954761;0,0470432836135372;0,0772887676154155;0,0504330868534333;0,086;0,0735111646851688;0,0775638413464785;0;0;0
1;0,431677054647494;0,455652877440443;0,46735078093551;0,476188510598003;0,47;0,37592377819873;0,400169313157776;0;0;0
1;0,228696856281577;0,247399336551004;0,343468967344616;0,303618239221901;0,314;0,42113644184873;0,426256543719436;0;0;0
0;0,486218355592565;0,523438007544379;0,485966987465677;0,533362776047993;0,568;0,596883377599033;0,673330039921255;0;0;0
0;0,10827031363529;0,13734872453489;0,176012515465646;0,148525141178249;0,164;0,139176306543536;0,120554477769622;0;0;0
0;0,0624197681216025;0,0667067789461699;0,123199566174228;0,0833661950541342;0,184;0,10562814312093;0,101927973741155;0;0;0
1;0,0560919970697943;0,0727531272777659;0,0874048836586728;0,0691872767278887;0,23;0,0524288340312003;0,0849271269204077;0;0;0
0;0,478736229998369;0,469193607390905;0,372239799320664;0,431850276749721;0,362;0,333571442194249;0,306080624247337;0;0;0
0;0,806635472170132;0,80345321727147;0,776804771194334;0,808836180514878;0,676;0,71046458671134;0,679033783797484;0;0;0
0;0,254321869760538;0,275142924250588;0,213246592971935;0,237868824157432;0,308;0,247306773520408;0,218170860247311;0;0;0
1;0,629463827191662;0,571279523274065;0,53083855384776;0,553985676279843;0,478;0,540546886823089;0,525006861715115;0;0;0
1;0,594796158903255;0,632784363183097;0,504558506213751;0,574981178866931;0,572;0,553976037650829;0,63751209243813;0;0;0
0;0,157384618307931;0,170338745996768;0,162812870121653;0,148392346681547;0,266;0,170178514440883;0,18189120470839;0;0;0
0;0,0828306257987813;0,098150411875028;0,14263861319907;0,10099629157751;0,044;0,0972723280037702;0,123954245849553;0;0;0
1;0,518503107860352;0,520812449696313;0,431848945163298;0,517317894144332;0,494;0,541664961822379;0,494339679834942;0;0;0
0;0,0268052168695888;0,034903279905928;0,061215889566748;0,0420452770431523;0,114;0,0533574148207181;0,0753698944770975;0;0;0
0;0,0678798172964939;0,0808955164681107;0,113287800333189;0,0774062339200376;0,124;0,0717169794472496;0,0924504231023701;0;0;0
0;0,0590032245927066;0,0852435685677679;0,118720061890279;0,0903293074483664;0,096;0,0786752976713281;0,0909597711407445;0;0;0
1;0,303099732706827;0,251978979678299;0,285586154326842;0,287115196227094;0,376;0,302941631135543;0,352732341503007;0;0;0
1;0,825585546142246;0,78061842667727;0,723917126907754;0,796098970349692;0,69;0,690534983749884;0,680770407884538;0;0;0
1;0,334590782768881;0,316175483248946;0,398148950641842;0,366326597738701;0,582;0,465189935823418;0,49171180411206;0;0;0
0;0,0446690862460144;0,052443525121662;0,113311593960177;0,0766727479954716;0,198;0,0581695442073709;0,0930390111203489;0;0;0
0;0,14976715319413;0,156613014007561;0,171031110608707;0,144350070870184;0,188;0,099031636283709;0,115797095050538;0;0;0
0;0,0954158883598501;0,0917739610464637;0,13127243852738;0,0887363019754734;0,23;0,0969042752094829;0,0963757970956295;0;0;0
0;0,321310813758419;0,258472068969935;0,309213625869912;0,254004329626689;0,34;0,286807428274717;0,309675508757601;0;0;0
0;0,68505350918367;0,750337019234804;0,580272530693842;0,733071643413804;0,706;0,725134710193363;0,690283990768169;0;0;0
1;0,520724061652408;0,458690910512266;0,500336649897746;0,539897358306235;0,422;0,581535624296898;0,556208702141214;0;0;0
0;0,0504495151621758;0,0775952742657441;0,110962481039499;0,0922396998787871;0,136;0,0646070537869482;0,0806599182409785;0;0;0
0;0,206986889292701;0,183903467581654;0,256267188870628;0,210539228499498;0,284;0,306012878701382;0,263363207275101;0;0;0
1;0,1482394116634;0,160683863808259;0,222841549571823;0,196275337176002;0,098;0,178291494498329;0,197941802157764;0;0;0
0;0,244986911506479;0,288055373009678;0,383450135167241;0,360201811618609;0,416;0,403160551166992;0,33188057710905;0;0;0
0;0,449868710351857;0,420413744551261;0,436470186741695;0,431153694503083;0,438;0,38108375857106;0,377190432359706;0;0;0
0;0,0750266978830951;0,103630286793538;0,122794209856538;0,120648232862271;0,14;0,0846120674027087;0,0884272431765061;0;0;0
0;0,40822110276658;0,37111081118465;0,430511864567944;0,391002114607045;0,508;0,516405636267771;0,524913257739732;0;0;0
0;0,0430600451821973;0,0598270319675923;0,0794709946583588;0,0617893501951099;0,156;0,0407462723035422;0,0646434504780456;0;0;0
1;0,791697585229752;0,738155167843724;0,666071576101218;0,64649863436733;0,504;0,52155328024038;0,512824144937808;0;0;0
0;0,321354163048341;0,372494911616147;0,414935345531814;0,447916709138187;0,406;0,475106891151048;0,469001705854103;0;0;0
0;0,256864477687058;0,265182936106726;0,253076059988843;0,263927212909256;0,264;0,303937447612436;0,293306571148737;0;0;0
1;0,194938898279186;0,204724854885967;0,209762651498489;0,19076866494248;0,216;0,235875972812738;0,205339357809464;0;0;0
0;0,0856083886482718;0,0868597051542274;0,12364288696472;0,0803997144899477;0,082;0,0562190555131028;0,0822345908218138;0;0;0
1;0,494480888000816;0,451772141868339;0,387575358699941;0,409995416900001;0,322;0,395478504443895;0,316645034912809;0;0;0
1;0,317723629140764;0,217531054466032;0,243865378025988;0,199512812150255;0,258;0,217135149471998;0,200322792649134;0;0;0
1;0,500056820823087;0,488779645147916;0,587595980862946;0,583602273803459;0,432;0,518686773879373;0,56366836100043;0;0;0
0;0,0427586660528371;0,0548178608487399;0,111128023537051;0,0698068026706757;0,106;0,101473283480793;0,0891555944642145;0;0;0
0;0,042194969061135;0,0588599100817524;0,0742288041427276;0,0559169489108884;0,08;0,0415229104515992;0,06878846926528;0;0;0
0;0,240892581016442;0,268330907385832;0,322436025245441;0,294359439153474;0,46;0,364981830612086;0,3136257749967;0;0;0
0;0,464200269511675;0,441986572983299;0,36571568847621;0,441732524195939;0,354;0,367624682666916;0,373901612899817;0;0;0
0;0,0679056951370208;0,0794249846223163;0,122779479925643;0,0952880020424382;0,108;0,0690163653088144;0,0923134692574126;0;0;0
1;0,828662723682867;0,760797603870965;0,635384911082356;0,780041278468966;0,618;0,741675134000256;0,743299626500677;0;0;0
1;0,752730034399778;0,68414659644132;0,659366258444013;0,679702852725833;0,534;0,620821661095482;0,644952946629574;0;0;0
1;0,696774935685732;0,567486834069975;0,535279011920194;0,557400376487875;0,374;0,394010921051991;0,353299964182109;0;0;0
0;0,700414035152212;0,682414567627527;0,595563328349644;0,665530057884352;0,55;0,639713538077524;0,62550044554497;0;0;0
0;0,526334673814681;0,46869129665086;0,548335779693464;0,478753687282854;0,658;0,588013882753704;0,583086703168217;0;0;0
0;0,135421874093302;0,111592236371548;0,107245998748586;0,082828903776968;0,064;0,0510964118603611;0,0723007953282392;0;0;0
1;0,41009217084562;0,368229132067578;0,44877604587479;0,388086354942271;0,45;0,378683205085206;0,355334264031083;0;0;0
0;0,0440085622267893;0,0728253566359321;0,156227930875331;0,0855269056609115;0,266;0,100619223523594;0,169615108766087;0;0;0
1;0,277715699963831;0,206021892442283;0,195791039619067;0,214336925615231;0,29;0,18499447161168;0,174861738430764;0;0;0
0;0,109838579362229;0,122033747981256;0,128720674113143;0,120997265146671;0,138;0,111023869920228;0,113894364096082;0;0;0
0;0,530734769474543;0,415556864302861;0,356236491180415;0,406912542952017;0,486;0,434354040793898;0,424714554342315;0;0;0
0;0,290050277868495;0,313145683850963;0,341511868353631;0,313422205907617;0,322;0,362195792437788;0,366743354932716;0;0;0
1;0,432981846152933;0,370944583038456;0,319925008974044;0,346606641178771;0,216;0,255660156849009;0,181019969575755;0;0;0
0;0,416610020893416;0,404634366614032;0,324152802884828;0,340365544632251;0,352;0,447210352124623;0,432247461991215;0;0;0
0;0,146980362392493;0,179959428881263;0,165403557309486;0,178226503316357;0,172;0,120054959842715;0,128463340755892;0;0;0
0;0,618148417050633;0,518191496521524;0,371890866171777;0,443737231884133;0,384;0,387864774778801;0,397891543022904;0;0;0
0;0,74700994062934;0,65849678984585;0,536786057803436;0,61111969326086;0,514;0,638179262167617;0,621679762010218;0;0;0
0;0,663741868344521;0,655213116771456;0,592218821685384;0,60711864753464;0,61;0,618962035161981;0,604913796018376;0;0;0
1;0,49225782602841;0,429489926056906;0,43192191729093;0,418700875880822;0,446;0,532364444232683;0,529570787073751;0;0;0
0;0,0969139976859775;0,109671344851262;0,110962481039499;0,0837218546052043;0,242;0,0506735098810702;0,0601375675059494;0;0;0
0;0,66064585590699;0,639999706342466;0,558533250657719;0,589673320706586;0,484;0,537815376594041;0,510442071620236;0;0;0
1;0,75622221548662;0,739740287669432;0,465280791415932;0,677442056167556;0,582;0,645709698896608;0,667103073171804;0;0;0
1;0,651299648694399;0,598442839175352;0,608892201284099;0,637575207551129;0,59;0,50404331536434;0,550393565372687;0;0;0
1;0,773708946253416;0,715372288763069;0,702444808173256;0,700112116668413;0,62;0,669726717163693;0,671170169980925;0;0;0
0;0,0867883577365869;0,0954113831025457;0,193216908866593;0,11559332082349;0,094;0,108797309016221;0,133783556717317;0;0;0
0;0,0591621037056727;0,0770376531638616;0,100140643139096;0,0740393819902406;0,144;0,0407946056603955;0,0734388929632805;0;0;0
0;0,0908085708143268;0,0818278553840741;0,168738249479817;0,11773381629966;0,068;0,0957070243636539;0,114312850099767;0;0;0
0;0,0783532553451584;0,113201577262201;0,122205547951925;0,0966237904680013;0,3;0,0975532119159409;0,152575958778287;0;0;0
1;0,262827753696375;0,316536060455792;0,467804501256968;0,359700417346325;0,44;0,447849407781394;0,428237198655255;0;0;0
0;0,0342290098246935;0,0589516779423933;0,0784690223409735;0,0598579535708886;0,098;0,0512944396396741;0,0650002636645649;0;0;0
0;0,0839872929676378;0,0993923437082556;0,104038428844094;0,0950294130340435;0,088;0,0533241893199966;0,0646434504780456;0;0;0
1;0,715005960572862;0,647852378863661;0,596522472416371;0,655498569761521;0,532;0,604541472276026;0,668917737460036;0;0;0
0;0,065855679424407;0,0722106401377767;0,113287800333189;0,0668201725825567;0,088;0,064032089924554;0,0843892896200053;0;0;0
1;0,684880127919329;0,634829570563807;0,680951431064177;0,688567579737769;0,532;0,647845079946895;0,611548037002978;0;0;0
1;0,627165165552138;0,538864457615138;0,479333792053421;0,497568720851841;0,492;0,531679234833041;0,500584927166836;0;0;0
0;0,646618982637418;0,534047198516086;0,489573812811737;0,508546459700735;0,462;0,502673609801984;0,467403621828701;0;0;0
1;0,0623498916827956;0,0696817583934253;0,113719502458737;0,0787268987102324;0,084;0,0832183919928113;0,0745018976377371;0;0;0
0;0,22400009559614;0,239779315024298;0,338808122862727;0,294290443486533;0,232;0,352941029462103;0,326321414497891;0;0;0
0;0,0438491821119409;0,0644327598867342;0,0792938738328039;0,0595109498181628;0,07;0,0533574148207181;0,0773103348933532;0;0;0
0;0,0143430711171709;0,034506365063087;0,0784690223409735;0,0469656353364676;0,084;0,043699055852583;0,0635543289036454;0;0;0
0;0,475029205637721;0,450327044425911;0,373645484081558;0,456134559323178;0,484;0,395466931966284;0,46398013389627;0;0;0
0;0,0959838908517827;0,136052869530282;0,193216908866593;0,176635644115643;0,234;0,130955653281739;0,151390583950203;0;0;0
0;0,412721802416713;0,501616889430699;0,46827677312579;0,50372891314574;0,486;0,483142496207701;0,508550372237277;0;0;0
0;0,0486396495696509;0,0674779973134225;0,110007949137756;0,066331156877816;0,034;0,0562190555131028;0,0854952007599249;0;0;0
0;0,222928567608737;0,188373708577944;0,139661372583248;0,161379357171722;0,176;0,0782974608160965;0,130412668967702;0;0;0
0;0,280266305498446;0,269576649636263;0,245097562401033;0,253602483221857;0,304;0,184534664633543;0,180210208116486;0;0;0
0;0,229711364452281;0,280800647122439;0,276396928486014;0,279283685707009;0,392;0,309988201093924;0,225911939405811;0;0;0
0;0,459612219590612;0,436501440583009;0,346255600093997;0,414125494418444;0,358;0,3589468222847;0,368561742928045;0;0;0
0;0,440451182933978;0,466046862392041;0,356918998773183;0,425328358321638;0,298;0,355266158043294;0,291285542274483;0;0;0
0;0,07109636760433;0,0797718253663643;0,149719766826831;0,0976721068877558;0,168;0,0923420908422199;0,115500794485979;0;0;0
0;0,0736083624629794;0,101486663870704;0,0965895267133633;0,0969291206737941;0,24;0,0507199718917294;0,0704501580017177;0;0;0
0;0,184559277784314;0,229323021348713;0,186274842740787;0,25074853006003;0,326;0,174732201115951;0,186740003606905;0;0;0
0;0,0293529920077935;0,050675527479575;0,0977089831870661;0,0501832172122006;0,08;0,0507458739226012;0,0794622672161758;0;0;0
1;0,72734287052375;0,698128327242367;0,564083211662336;0,703404131941171;0,592;0,721429146958399;0,694392707448951;0;0;0
0;0,127552232335675;0,13959704661402;0,174701807298432;0,152395221095915;0,09;0,130733365194207;0,145926671112464;0;0;0
1;0,513883998164419;0,54016784433231;0,547030925705357;0,54323994592818;0,478;0,593317101158918;0,548617470990425;0;0;0
0;0,0948260003493067;0,141296779837406;0,268573561532493;0,164534854954596;0,332;0,171515082197023;0,190578064995771;0;0;0
0;0,0491790338562442;0,0545543628395801;0,12364288696472;0,0536716359255611;0,094;0,0515152343720577;0,0794848307870207;0;0;0
1;0,407827507627277;0,292947333388229;0,293695562308932;0,321471627621346;0,32;0,339872035244347;0,291385869457011;0;0;0
1;0,459514765002476;0,494922905857491;0,555212036867514;0,504916165284661;0,378;0,465154508415826;0,39282698053828;0;0;0
0;0,212102094069708;0,240824015556504;0,326282248862996;0,258436016223116;0,3;0,319316902621435;0,341502915841118;0;0;0
0;0,490215066908107;0,480315268576516;0,584375371852415;0,569707218623017;0,48;0,571671966753883;0,561918040286972;0;0;0
0;0,202788782319311;0,242271177826455;0,240209666578493;0,220456911536865;0,434;0,285266193810923;0,258312810235078;0;0;0
0;0,31185014644786;0,286867819602219;0,307997877421336;0,292450439521718;0,254;0,33983651794263;0,351973204593274;0;0;0
0;0,0876633456828538;0,0876776339762907;0,103122693195005;0,0839731049639226;0,122;0,0968563054347987;0,0885437933828985;0;0;0
0;0,0692243799298423;0,0727815135530238;0,110962481039499;0,0705741830509749;0,102;0,0553382094355759;0,0676018185957294;0;0;0
1;0,701408769985981;0,6487709369915;0,629041850624207;0,659172120968871;0,51;0,662826416705136;0,694208373552438;0;0;0
0;0,0795889487258725;0,126942902954114;0,113146711840775;0,116229893366058;0,208;0,0893177326939532;0,102476276417904;0;0;0
0;0,342314804261295;0,31208462003908;0,40901995490992;0,361110780905514;0,38;0,381361332730193;0,370817886843466;0;0;0
0;0,284149942276538;0,264639846109096;0,3558549828407;0,312234923208769;0,352;0,395474682286947;0,443212253707967;0;0;0
1;0,822799254878395;0,801821289256547;0,764907634916667;0,802823969119448;0,626;0,715971657386702;0,721722091786815;0;0;0
0;0,0446601997237717;0,0564504093148754;0,0701989979862063;0,0657954607936514;0,05;0,0511141799467127;0,0712270711255381;0;0;0
0;0,196586265929946;0,198003682439154;0,358249891976072;0,253065053809492;0,33;0,32574121335006;0,381175810530398;0;0;0
0;0,0624411098723547;0,0731411594692541;0,0701744305583112;0,060065321596564;0,07;0,058331601541341;0,0754010773181466;0;0;0
1;0,20062536302036;0,196570393203833;0,204966176421373;0,181270769350518;0,214;0,223686141455374;0,211897113543178;0;0;0
0;0,351021381973278;0,2686616626116;0,195764059257458;0,236470570544666;0,282;0,147058282921643;0,209301426432473;0;0;0
0;0,32574989505301;0,37398023766976;0,428353723390604;0,450743995686571;0,488;0,497212963168051;0,453671113412626;0;0;0
0;0,659455290117955;0,628078514670319;0,514080349020507;0,565905231512615;0,582;0,623812014858154;0,667936259926612;0;0;0
0;0,102096723767078;0,125549482116075;0,15465315127536;0,13818614211201;0,132;0,0919588771061606;0,118387975252277;0;0;0
0;0,0767217540569512;0,103297744340516;0,140539529928248;0,116404527860363;0,08;0,124360702926409;0,124435162256269;0;0;0
0;0,297360600864489;0,2640008885719;0,308043575259628;0,286625955401108;0,28;0,284464275516926;0,350854389208994;0;0;0
0;0,332315455353226;0,317991948054937;0,335052202928417;0,332718166865955;0,418;0,399137640553565;0,415223141142392;0;0;0
0;0,0341781116372728;0,0566036978547867;0,0977089831870661;0,0598035366305957;0,044;0,0507458739226012;0,074677642051099;0;0;0
0;0,099645042573856;0,152104664009472;0,220305529226264;0,144962971823167;0,336;0,192405318860641;0,235883830166491;0;0;0
0;0,097593192220339;0,09793589272355;0,144916777394408;0,117184733096691;0,122;0,108054851740896;0,11437201976292;0;0;0
1;0,758966748715381;0,769266436444083;0,736450137050558;0,767842601277096;0,602;0,703547336080118;0,727036115539344;0;0;0
0;0,131056851089561;0,152702395729786;0,107245998748586;0,115485302426316;0,058;0,0545996645550341;0,0709962500143729;0;0;0
0;0,323390434230673;0,312679974251556;0,253076059988843;0,295603196397897;0,282;0,279449784725659;0,265516157338095;0;0;0
1;0,413146927126593;0,339383417709245;0,285724427591469;0,305893367908836;0,262;0,244790328279438;0,254730680457726;0;0;0
1;0,744048161530383;0,701847422242911;0,554756552681847;0,681216618308174;0,606;0,698210834758717;0,705162081822175;0;0;0
0;0,157117803323285;0,171227729723346;0,104379761618869;0,119915861925776;0,22;0,0654690121772384;0,0760986785977835;0;0;0
0;0,312637499651154;0,415038389652869;0,51195496765721;0,500099018349057;0,514;0,585594475160673;0,592911947260574;0;0;0
1;0,423827596799974;0,419099245710002;0,46314177297562;0,455882388477509;0,552;0,560915005853837;0,61798360804292;0;0;0
0;0,102265664828469;0,0946304737747221;0,11528209589493;0,101136124652267;0,098;0,0950196959922485;0,103712759460087;0;0;0
0;0,515164181501814;0,539271606535887;0,453663815528782;0,552285554418398;0,488;0,479993500092469;0,475203323671031;0;0;0
0;0,144131987049975;0,159367121095878;0,217901347705467;0,205395974204656;0,342;0,237702316957733;0,247774622188612;0;0;0
0;0,0814433654707122;0,106256794049462;0,121120975755471;0,0964923786187452;0,086;0,103681834618183;0,121510633357401;0;0;0
1;0,551862997067697;0,532529827831065;0,334534608651729;0,42475212878836;0,496;0,506633893858226;0,588378603373358;0;0;0
0;0,126183553580685;0,136576212576746;0,0820279393914518;0,091759525695203;0,2;0,0593180047831262;0,0865301537171581;0;0;0
0;0,125952720902293;0,167219885260104;0,175771023744257;0,178553919088074;0,278;0,12607277262304;0,190265203460572;0;0;0
1;0,260445515805428;0,219924289549207;0,275628893918372;0,226664682104737;0,272;0,339992924959018;0,294617227572541;0;0;0
0;0,191564763848936;0,155616461286072;0,175721504195841;0,146172941147921;0,08;0,118503222295997;0,141228518673331;0;0;0
0;0,410196883805319;0,336518290836004;0,365538117276999;0,365547162589875;0,308;0,350581618076522;0,381965420188747;0;0;0
1;0,134982976256149;0,182474286738688;0,23425963150531;0,166362949352647;0,304;0,320993102559739;0,261916661657993;0;0;0
0;0,118825884514766;0,185058341040463;0,214396315935808;0,190699875688853;0,282;0,166793869098498;0,151994558722009;0;0;0
0;0,440506951047497;0,422910116936558;0,492494687182913;0,476294541034322;0,398;0,358171574530077;0,402867841207215;0;0;0
0;0,290030823905893;0,274832834751666;0,266837847221153;0,253133706264334;0,374;0,257812562099006;0,292794809555163;0;0;0
0;0,409955703313933;0,381927307657644;0,347959533119315;0,4050836445457;0,456;0,490000346986089;0,476505512981933;0;0;0
1;0,291161103640353;0,283700197634406;0,253076059988843;0,277273088024649;0,252;0,272906957985251;0,253494326483545;0;0;0
0;0,33222210139117;0,30554109273938;0,26409369459743;0,291230858921766;0,306;0,261192278324044;0,286950827577338;0;0;0
1;0,430274009455126;0,435387963333833;0,562789027119002;0,445159231660339;0,534;0,541418804107997;0,559186945456833;0;0;0
0;0,128100390070873;0,133364423249831;0,148844617160051;0,144375422026094;0,186;0,118996283778063;0,160809515711829;0;0;0
0;0,0328104655263653;0,0503559603847998;0,0619376564031614;0,0480154160980503;0,104;0,0622416737910482;0,0776479520448543;0;0;0
0;0,576604012371425;0,513546792508079;0,507941551179675;0,541372601688782;0,434;0,590454607420292;0,561094644209315;0;0;0
1;0,759304752627313;0,723905126047128;0,697402392395347;0,695235082988707;0,6;0,665715849392696;0,692608195251525;0;0;0
0;0,0987911615199516;0,10249948104854;0,144899832077406;0,106561350589638;0,118;0,0854591727615063;0,0917058966533546;0;0;0
0;0,390237713119175;0,40648028534298;0,289028588345031;0,334775071765146;0,352;0,379166592576863;0,326563833943043;0;0;0
0;0,11841508519158;0,145682747713069;0,10511389061362;0,118184846517584;0,168;0,0564105657077309;0,0834042273188899;0;0;0
1;0,560224764276512;0,535954254643068;0,547986642804906;0,585123711808178;0,572;0,597636738493136;0,599148094448877;0;0;0
0;0,049549484854082;0,0732975252486363;0,0704499456804213;0,059433658862594;0,086;0,0341576827789166;0,058404737404133;0;0;0
0;0,23390272137902;0,279915546449546;0,243300236215579;0,267275180445036;0,28;0,213985843949538;0,219458109930845;0;0;0
0;0,0299579987628276;0,0350058809974008;0,0841805429028137;0,066832161533753;0,088;0,0453747386273454;0,0645156967864012;0;0;0
0;0,911670656312739;0,847368126368755;0,576215030946473;0,720925200751565;0,558;0,639492707829851;0,681435390048622;0;0;0
1;0,771919760577835;0,656460917207551;0,632603751348108;0,625729957834339;0,462;0,509319358969062;0,509328526040905;0;0;0
1;0,168583759283129;0,166390501194466;0,21145504825777;0,169192130377166;0,274;0,229275755613471;0,212855441116376;0;0;0
1;0,777665938778427;0,695828393535275;0,669603228157882;0,713183692668421;0,584;0,651829358834966;0,722313753060688;0;0;0
1;0,869259096343823;0,773433395224211;0,677560186415835;0,714533998874565;0,594;0,668469495710624;0,654517499538647;0;0;0
0;0,231764806711338;0,298040154710263;0,256267188870628;0,296089935596475;0,346;0,334224245177437;0,274302971856138;0;0;0
0;0,0372716180540462;0,0636001649970692;0,0703539740965355;0,0726109890456937;0,102;0,053364637742662;0,0816807168339295;0;0;0
1;0,345070101999591;0,434994093166789;0,575914593488487;0,526128744126333;0,52;0,594621259167546;0,569393560985494;0;0;0
1;0,836324183370925;0,754392828431893;0,682903210946091;0,770191930559507;0,586;0,663199166242611;0,629917786582156;0;0;0
1;0,759226956563326;0,712616571451761;0,642610312546767;0,747816806262643;0,612;0,594182862505565;0,600331612860148;0;0;0
0;0,028387970655713;0,0482707451904405;0,0784690223409735;0,055984803971475;0,064;0,0343999045881382;0,0654039169817376;0;0;0
0;0,121932252503987;0,135956200094688;0,164150215319765;0,13287609660823;0,144;0,104325017027777;0,1410772076671;0;0;0
0;0,37991890980976;0,456086010803207;0,640543579270024;0,548260855242941;0,514;0,543494553204872;0,529277974234404;0;0;0
0;0,127064326325924;0,138957713619654;0,135678937385817;0,140075206669236;0,238;0,0894955118047844;0,113337272080193;0;0;0
0;0,730270192907027;0,713711767645336;0,646861459358738;0,721803583719557;0,534;0,547411065577384;0,528393692122102;0;0;0
0;0,0401029314685226;0,0598067480754334;0,0695215712155676;0,0579375381166376;0,114;0,057113047316504;0,0868774310449963;0;0;0
0;0,636622806187467;0,584530410106504;0,531148792739636;0,528181539619401;0,536;0,515776576614217;0,479435579055372;0;0;0
1;0,376254065354765;0,340160843711417;0,362870831601454;0,33588423724556;0,322;0,352735975076444;0,364387720961551;0;0;0
1;0,610827659319445;0,533633654971262;0,459788355630557;0,52642865988197;0,464;0,524741758863676;0,525401057379823;0;0;0
0;0,575998868864461;0,556366068238838;0,522352269144248;0,582063080352627;0,516;0,543156219879165;0,618808633757294;0;0;0
0;0,112537203115172;0,153165545696285;0,175771023744257;0,1438867412036;0,17;0,118111235893338;0,154930595152015;0;0;0
0;0,321190897756298;0,281964920631575;0,346255600093997;0,32760192164074;0,392;0,408698954014084;0,35920401111613;0;0;0
1;0,543157537437517;0,486049986069447;0,44877604587479;0,47190710200674;0,414;0,376538168792539;0,407895052856906;0;0;0
0;0,0710161977193734;0,080098879953051;0,114349640817428;0,0929384840492194;0,118;0,0809282312784988;0,11128880191384;0;0;0
0;0,462983011959982;0,466325659309867;0,486426851432317;0,471901960285046;0,43;0,366210086366371;0,380423444973971;0;0;0
0;0,689359216601545;0,68170856093095;0,603954624191285;0,684575738398667;0,564;0,634484434763373;0,683700304596281;0;0;0
0;0,264584221596711;0,246775355970597;0,202928272818311;0,200516782380358;0,24;0,210534893908934;0,163306146695445;0;0;0
1;0,197058418834472;0,213360179355626;0,205149430342283;0,178947480902195;0,35;0,211556678411333;0,244148392024313;0;0;0
0;0,509981732011704;0,502337429214719;0,530188982867549;0,538756975218847;0,458;0,578724394519099;0,503985693911199;0;0;0
1;0,103113598254743;0,180730114929223;0,126972864813973;0,126434669889063;0,234;0,096416424553721;0,105155705285238;0;0;0
1;0,51728601061612;0,409789053628974;0,528389914288255;0,464732998351128;0,308;0,441923313738639;0,446878526362541;0;0;0
0;0,109884192678284;0,137030410236777;0,100140643139096;0,0802163639836032;0,1;0,0583709483369322;0,0827105166354341;0;0;0
0;0,0354066191976152;0,0459295344521094;0,0751537856471118;0,0578687150646807;0,09;0,0533574148207181;0,0735680932785176;0;0;0
1;0,584599080826009;0,538336670302641;0,544555616337972;0,556472415985973;0,398;0,548651491411282;0,526172965714341;0;0;0
0;0,197633512437392;0,225000781318442;0,135394307416353;0,166241143025429;0,208;0,0953761070921416;0,10393247389781;0;0;0
1;0,390517166773525;0,459169970336992;0,346242259390255;0,417377513077958;0,454;0,396484147875851;0,429974463784706;0;0;0
0;0,431664782451602;0,342635047396881;0,382018276174907;0,3554024265461;0,386;0,417544024864333;0,489778076634775;0;0;0
0;0,253766480927053;0,229926409609855;0,251872291921742;0,239848765177071;0,248;0,226911965603159;0,231711250931697;0;0;0
1;0,772444880213625;0,73702617720909;0,728137940043738;0,758889635466597;0,61;0,728652323790332;0,717577947247604;0;0;0
1;0,50940000062313;0,447795928378544;0,485165318511191;0,43970877029858;0,494;0,502114626526566;0,550586035879453;0;0;0
1;0,470182637739236;0,420447086565718;0,44322479481911;0,443044470941197;0,416;0,511838589172931;0,448951012884347;0;0;0
1;0,343764105697622;0,317704478802245;0,3041171564956;0,306426409121297;0,384;0,371583994778933;0,377132570404885;0;0;0
1;0,434703062688271;0,426667471736339;0,462204557702569;0,465711386143718;0,444;0,52746382099032;0,538801599736625;0;0;0
1;0,256749995359041;0,234665526228871;0,2312153388217;0,204838623515065;0,214;0,254445702757817;0,219176455011979;0;0;0
0;0,830068210764362;0,766321332768879;0,672580150863115;0,753982074867189;0,534;0,527944236811184;0,660305558969701;0;0;0
0;0,276052834510017;0,318895824833135;0,253076059988843;0,258540684064998;0,25;0,282082777858161;0,274507989266724;0;0;0
0;0,36853800094528;0,327794232688135;0,274448767202138;0,328521243252088;0,24;0,329545710119244;0,287835695767228;0;0;0
0;0,144289524214099;0,186437340629353;0,189998082255711;0,21405303904146;0,246;0,208206565084739;0,214108255095872;0;0;0
1;0,464842231417192;0,528938840728464;0,364593951063213;0,439915877659114;0,434;0,456787794306377;0,411710182512235;0;0;0
0;0,023761895228027;0,041050029917525;0,0808957946577992;0,0506002780341399;0,114;0,0418526399097802;0,0668647851802651;0;0;0
0;0,427948717273696;0,421327651793352;0,454050593695046;0,459407404232281;0,498;0,365849782644132;0,377662128247444;0;0;0
1;0,415149331516944;0,378286541564772;0,572152884325045;0,474817947787035;0,492;0,49478320413673;0,534584952260792;0;0;0
0;0,774846658357934;0,696203684354231;0,602778593522727;0,680460874335217;0,536;0,66143460063121;0,627767330246238;0;0;0
